title,abstract,URLs,venue,year
Exploiting Label Uncertainty for Enhanced 3D Object Detection from Point Clouds,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181558242&origin=inward,IEEE Transactions on Intelligent Transportation Systems,2024
K-L Divergence-Based Detection of Attacks on Remote Control: The Utilization of Local Information,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190166179&origin=inward,IEEE Transactions on Industrial Informatics,2024
Privacy-Preserving Authentication Scheme for Connected Autonomous Vehicles,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85180342111&origin=inward,IEEE Transactions on Intelligent Transportation Systems,2024
Secure Transmission Design of RIS Enabled UAV Communication Networks Exploiting Deep Reinforcement Learning,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85184023789&origin=inward,IEEE Transactions on Vehicular Technology,2024
Event-Based Intermittent Formation Control of Multi-UAV Systems Under Deception Attacks,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85144812179&origin=inward,IEEE Transactions on Neural Networks and Learning Systems,2024
State-of-The-Art and Future Research Challenges in UAV Swarms,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85187278521&origin=inward,IEEE Internet of Things Journal,2024
EML-PSP: A novel ensemble machine learning-based physical security paradigm using cross-domain ultra-fused feature extraction with hybrid data augmentation scheme,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179851271&origin=inward,Expert Systems with Applications,2024
Authentication and Key Agreement Based on Three Factors and PUF for UAV-Assisted Post-Disaster Emergency Communication,"For unmanned aerial vehicles (UAVs)-assisted post-disaster emergency communication networks, UAVs serve as relay nodes of air-based backup network to support transmission of rescue messages to emergency communication vehicles (ECVs), while ECVs provide on-site ground communication and connectivity to the command center (CC) of the rescue operation. Existing works seldom emphasize communication security, such as authenticity of communicating parties and integrity of message content. In this connection, authentication and key agreement (AKA) protocols are promising solutions for achieving communication security. However, the traditional approaches to endpoint security and entity authentication of principals may not be practical in emergency situations, in which network equipment and security modules are exposed to an open and untrusted physical environment. Besides, there is a lack of attention to the study of privacy impacts resulted from the physical loss of UAVs. More importantly, cyber attacks and excessive overhead may deteriorate AKA availability. Motivated by the above challenges, we propose an AKA protocol, namely, AKAEC, which is based on three-factor (i.e., smart card, biometrics, and password) and physically unclonable function (PUF) for protecting UAVs-assisted emergency communication. Specifically, AKAEC includes ECV-to-UAV (E2U) and UAV-to-UAV (U2U), where the former achieves secure emergency communication between ECV and UAV, while the latter realizes secure emergency communication between UAV and UAV. We then provide a formal security proof under the real-or-random (ROR) model and formal security verification by automated validation of Internet security protocol and application. This is followed by a security analysis to show that AKAEC meets the security goals defined for emergency situations. Finally, the performance of AKAEC is evaluated from communication overhead and computational overhead.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10453335,IEEE Internet of Things Journal,2024
Optimization of Placement and Resource Allocation in UAV-Aided Multihop Wireless Networks,"This article investigates the performance of cellular networks assisted by unmanned aerial vehicles (UAVs) acting as flying base stations (FlyBSs). We focus on a scenario with multihop relaying via FlyBSs to deliver data from a ground base station (GBS) to users in a challenging case with the channels reused at all hops to exploit radio resources efficiently. Our objective is to maximize the sum capacity of the users via an optimization of FlyBSs’ position in 3-D, association of users to either GBS or to one of the FlyBSs, allocation of channels for communication at individual hops, and allocation of transmission power for all channels. Moreover, practical constraints on the FlyBSs’ movement, transmission and propulsion power, and backhaul capacity are taken into account. Due to a nonconvexity and discreetness of the objective and some constraints, there is no optimal solution to the formulated problem. Thus, we propose an analytical solution based on an alternating optimization of an energy-efficient placement of the FlyBSs, channel allocation, user association, and transmission power. Each subproblem in the alternating optimization is substituted either by a linear programming (LP) problem through a change of variables, or by a convex problem via a conversion of the objective and constraints. The results show an increase in sum capacity by 35%–60% compared to related works while the FlyBSs’ propulsion power consumption is not increased.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10444018,IEEE Internet of Things Journal,2024
Collect Spatiotemporally Correlated Data in IoT Networks With an Energy-Constrained UAV,"Unmanned aerial vehicles (UAVs) are promising tools for efficient data collections of sensors in Internet of Things networks. Existing studies exploited both spatial and temporal data correlations to reduce the amount of collected redundant data, in which sensors are first partitioned into different clusters, a master sensor in each cluster then collects raw data from other sensors and compresses the received data. An energy-constrained UAV finally collects the maximum amount of compressed data from different master sensors. We however notice that the compressed data from only a portion of clusters are collected by the UAV in the existing studies, while the data from other clusters are not collected at all. In this article, we study a problem of finding a data collection trajectory for an energy-constrained UAV, so that the accumulative utility of collected data is maximized, where the accumulative utility measures the quality of spatiotemporally correlated data collected from different clusters. We propose a novel  ${} [{1}/({6+\epsilon })]$ -approximation algorithm for the problem, where  $\epsilon $  is a given constant with  $\epsilon > 0$ . Experimental results with real data sets show that the accumulative utility by the proposed algorithm is at least 23% larger than those by the existing studies, and the number of clusters collected by the proposed algorithm is from 45% to 105% larger than those by the existing studies.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85188905716&origin=inward,IEEE Internet of Things Journal,2024
A Lightweight and Anonymous Application-Aware Authentication and Key Agreement Protocol for the Internet of Drones,"The drone technology has continuously been evolving since the beginning of the first decade of the 21st century with exceptional growth over the last several years. To pave the way for an interoperable aerial-ground communication platform, the Internet of Drones (IoD) framework has emerged to systematically organize a batch of drones to collect multiple application-specific data simultaneously and report them to a close ground station. As the collected data might contain sensitive information, people become more critically aware of data security and privacy issues associated with IoD applications. Authentication and key agreement protocols are able to protect IoD data from unauthorized access. However, the recent schemes fail to distinguish between types of data during the authentication and key establishment process, which leads to data leakage that sensitive data are being accessed by unauthorized entities. To address the data leakage issue and fill the research gap, this article proposes a lightweight and anonymous application-aware authentication and key agreement protocol (also called liteA4) for IoD systems. The fundamental idea of liteA4 is that the ground station and the drone perform data type-aware mutual authentication and establish separate session keys for different types of data before the drone delivers the collected data to the ground station. The major techniques, such as hash function, bitwise xor, and physical unclonable function (PUF), are used to implement liteA4. We select the Automated Validation of Internet Security Protocols and Applications (AVISPAs) tool to verify the security of liteA4 in the cyber-threat environment. We also set up a simulation framework and conduct comprehensive and comparative experiments to validate the performance of liteA4. Extensive experimental results demonstrate that liteA4 not only is a safe and reliable protocol in the adversarial setting but also provides better results than its counterpart approaches in terms of communication overhead, computational time, storage cost, as well as energy consumption.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186072848&origin=inward,IEEE Internet of Things Journal,2024
Spoofing Detection for LiDAR in Autonomous Vehicles: A Physical-Layer Approach,"Recent years have witnessed the ever-growing interest and adoption of autonomous vehicles (AVs), thanks to the latest advancement in sensing and artificial intelligence (AI) technologies. The LiDAR sensor is adopted by most AV manufacturers for its high precision and high reliability. Unfortunately, LiDARs are susceptible to malicious spoofing attacks, which can lead to severe safety consequences for AVs. Most current work focuses on protecting LiDAR against spoofing attacks by using perception model-level defense methods, whose effectiveness unfortunately depends on the correctness of the LiDAR’s sensing outcome. A spoofer thus can elude from these methods as long as it fabricates points that maintain the right contextual relationship held by the legitimate points. In this article, we propose to use the signal’s Doppler frequency shift to verify the sender of the signal and detect potential spoofing attacks. To this end, we first thoroughly analyze the working principle of LiDAR and conduct real-world experiments to deeply understand and reveal the vulnerability of LiDAR sensors. We then prove that the Doppler frequency shifts of legitimate and spoofing signals present different characteristics, which can be used to fundamentally protect the LiDAR sensing outcome. For better demonstration purposes, we consider three attack models, including static attacker, moving attacker, and moving attacker with control of both velocity and signal frequency. For each of the models, we first show how the spoofing attack is performed and then present our countermeasures. We then propose a statistical spoofing detection framework to jointly consider the impact of short-term uncertainty in vehicle velocity, which can provide more accurate spoofing detection results in realistic environments. Extensive numerical results are provided in a wide range of settings and road conditions.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10453355,IEEE Internet of Things Journal,2024
MMAF-Net: Multi-view multi-stage adaptive fusion for multi-sensor 3D object detection,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85178661634&origin=inward,Expert Systems with Applications,2024
Timeliness and Secrecy-Aware Uplink Data Aggregation for Large-Scale UAV-IoT Networks,"Due to the inherent characteristics of system extensibility and implementation flexibility, unmanned aerial vehicle (UAV)-assisted data aggregations will play an essential role in Internet of Things (IoT) networks, where both communication security and timeliness are of high priority. In this article, we study uplink data aggregation in cooperative jamming-aided large-scale UAV-IoT networks under the threat of eavesdroppers. By employing stochastic geometry, we derive performance metrics related to the age of information (AoI) and secrecy outage probability (SOP) in a system-level manner, and formulate the combat between legitimate entities (i.e., IoT devices and cooperative jammers) and eavesdroppers as a two-stage Stackelberg game. To solve the formulated game, the backward induction method is utilized to obtain the Stackelberg equilibrium (SE) iteratively. Specifically, we first obtain the minimum detection error probability for the eavesdropper by optimizing its detection threshold using the successive convex approximation (SCA) technique. Subsequently, the minimization of AoI violation probability and SOP for the legitimate entity is achieved using the proposed tighter  $\alpha $  branch and bound (T- $\alpha $ BB) method by jointly optimizing the transmit powers of the typical IoT device and cooperative jammers as well as the deployment altitude of the typical UAV. Extensive numerical results demonstrate that the proposed solution converges rapidly, with the timeliness and secrecy metrics decreasing by 25.1%, 33.1%, 35.9%, and 37.6% compared to the benchmark scheme in suburban, urban, dense urban, and high-rise urban environments, respectively.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10411997,IEEE Internet of Things Journal,2024
Numerical Investigation of an Unmanned Aerial Vehicle Launch from Military Transport Aircrafts,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85196430096&origin=inward,Journal of Aircraft,2024
Optimization of high-speed fixed-wing UAV penetration strategy based on deep reinforcement learning,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189663621&origin=inward,Aerospace Science and Technology,2024
UAV Coverage Path Planning With Quantum-Based Recurrent Deep Deterministic Policy Gradient,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181578178&origin=inward,IEEE Transactions on Vehicular Technology,2024
Stochastic Non-Autoregressive Transformer-Based Multi-Modal Pedestrian Trajectory Prediction for Intelligent Vehicles,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181818146&origin=inward,IEEE Transactions on Intelligent Transportation Systems,2024
TBAC: A Tokoin-Based Accountable Access Control Scheme for the Internet of Things,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85172988386&origin=inward,IEEE Transactions on Mobile Computing,2024
A Subarray Selection Scheme for Cellular-Connected UAV With Conformal Phased Array Antenna,"In this article, the millimeter wave (mmWave) cellular-connected unmanned aerial vehicle (UAV) equipped with conformal phased array antennas in cylindrical shape is investigated, where the UAV acts as an aerial user and served by the base station (BS). Although the cylindrical conformal array (CCA)-enabled UAV can achieve the full spatial coverage and fully exploit the beam gain with directional antenna elements, the curved carrier of conformal array forces the cellular-connected UAV to activate only a portion of antenna elements rather than activating the entire of them to mitigate the severe aerial-ground interference from other BSs. The subarray selection problem is formulated to maximize signal-to-interference-plus-noise ratio (SINR) with nonlinear antenna radiation patterns. To handle the nonlinearity of objective problem, we propose a low-complexity subarray selection scheme based on the genetic algorithm (GA), which utilizes only the information that UAV can acquire in practical scenarios. The simulation results demonstrate that the proposed subarray selection scheme always shows higher SINR and achievable rate compared to the benchmark schemes. Specifically, the proposed subarray selection scheme shows an achievable rate that is about 2% higher than the accelerated particle swarm optimization (APSO) algorithm, and its computational complexity is only about 25%. In addition, the proposed scheme has near optimal performance while having only about 10.4% complexity compared to the optimal subarray obtained through the full search.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10335913,IEEE Internet of Things Journal,2024
Collaborative Data Acquisition for UAV-Aided IoT Based on Time-Balancing Scheduling,"The emergence of the Internet of Things (IoT) has revolutionized various domains by enabling seamless connectivity and real-time data exchange between connected IoT devices. However, in sparse deployment scenarios where sensor nodes (SNs) are sparsely distributed, ensuring low data delivery latency becomes a significant challenge. Our research aims to address this issue by utilizing unmanned aerial vehicles (UAVs) to support IoT networks. In the existing UAV-aided IoT systems, all UAVs are required to return to the base station (BS) to deliver data, which results in significant data delivery latency. To overcome this limitation, we propose a collaborative data acquisition model that uses air-to-air data relay between UAVs. By leveraging the mobility and agility of UAVs, the proposed system facilitates efficient data relay between SNs and the BS. To further optimize the performance of the system, we present a time-balancing scheduling data acquisition (TSDA) scheme. This scheme combines a centripetal-based relay pairing method for UAVs to achieve seamless data relay and a joint scheduling scheme to minimize the hovering time during data delivery. Through extensive simulations, we demonstrate that the proposed TSDA scheme can achieve lower data delivery latency in sparse deployment scenarios compared to existing data acquisition schemes. In addition, the joint scheduling scheme can significantly reduce the hovering time of UAVs so that the collaborative relaying advantage can be better exploited.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10342863,IEEE Internet of Things Journal,2024
Fractional Optimal Control for Malware Propagation in Internet of Underwater Things,"The Internet of Underwater Things (IoUT) relies on wireless communication devices that are arranged in an open underwater environment and can interact with other devices through acoustic communication technology. However, due to their limited resources and open underwater environment, IoUT has been suffering from a high risk of malware attacks. As the two main parts of IoUT, autonomous underwater vehicles (AUVs) and underwater wireless rechargeable sensor networks (UWRSNs) are more favored by attackers and can be directly attacked by malware, which can lead to the cross-propagation of malware when AUVs and UWRSNs exchange information. To mitigate that threat, there is an urgent need to study the propagation patterns of malware and control their spread. Therefore, we establish a mathematical model based on the fractional-order theoretical framework to investigate the malware propagation patterns in two coupled networks (UWRSNs and AUVs). Then, we combine immune, charging, and quarantine delays in control and derive the optimal control strategies based on optimal control theory. Moreover, to improve the generality of control, we propose a machine learning (ML) controller that combines ML [e.g., deep neural network (DNN) and random forest (RF)] with control theory. Ultimately, our simulation experiments show that the proposed optimal control strategy is more effective in inhibiting the spread of malware while obtaining the minimum control cost under different fractional-order scenes. At the same time, the ML-based control results are close to the optimal control.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177084319&origin=inward,IEEE Internet of Things Journal,2024
Generalizable Stable Points Segmentation for 3D LiDAR Scan-to-Map Long-Term Localization,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186106728&origin=inward,IEEE Robotics and Automation Letters,2024
"UAV-Assisted IoT Applications, Cybersecurity Threats, AI-Enabled Solutions, Open Challenges With Future Research Directions",,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85170564384&origin=inward,IEEE Transactions on Intelligent Vehicles,2024
FTDO-based adaptive fuzzy fixed-time tracking control for uncertain unmanned helicopter with output constraints,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186718524&origin=inward,Aerospace Science and Technology,2024
Adversarial deep reinforcement learning based robust depth tracking control for underactuated autonomous underwater vehicle,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181166595&origin=inward,Engineering Applications of Artificial Intelligence,2024
A Privacy-Preserving Collaborative Jamming Attacks Detection Framework Using Federated Learning,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85178053508&origin=inward,IEEE Internet of Things Journal,2024
A State-Decomposition DDPG Algorithm for UAV Autonomous Navigation in 3-D Complex Environments,"Over the past decade, unmanned aerial vehicles (UAVs) have been widely applied in many areas, such as goods delivery, disaster monitoring, search and rescue etc. In most of these applications, autonomous navigation is one of the key techniques that enable UAV to perform various tasks. However, UAV autonomous navigation in complex environments presents significant challenges due to the difficulty in simultaneously observing, orientation, decision and action. In this work, an efficient state-decomposition deep deterministic policy gradient algorithm is proposed for UAV autonomous navigation (SDDPG-NAV) in 3-D complex environments. In SDDPG-NAV, a novel state-decomposition method that uses two subnetworks for the perception-related and target-related states separately is developed to establish more appropriate actor networks. We also designed some objective-oriented reward functions to solve the sparse reward problem, including approaching the target, and avoiding obstacles and step award functions. Moreover, some training strategies are introduced to maintain the balance between exploration and exploitation, and the network is well trained with numerous experiments. The proposed SDDPG-NAV algorithm is capable of adapting to surrounding environments with generalized training experiences and effectively improves UAV’s navigation performance in 3-D complex environments. Comparing with the benchmark DDPG and TD3 algorithms, SDDPG-NAV exhibits better performance in terms of convergence rate, navigation performance, and generalization capability.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181560082&origin=inward,IEEE Internet of Things Journal,2024
Path Planning for Heterogeneous UAVs With Radar Sensors,"Due to their flexibility and agility, unmanned aerial vehicles (UAVs) offer a promising approach to cluster planning within wireless sensor networks (WSNs). However, the limited battery capacity of a single UAV limits its application in many situations, such as searching in wild areas. In this article, we propose a computational scheme of cooperative path planning for heterogeneous UAVs based on Voronoi diagrams and intelligent swarm optimization algorithm. In this article: 1) Voronoi diagrams are used to model the field environment according to the radar sensor position; 2) an improved  $K$ -medoids algorithm based on the maximum empty circle property of the Voronoi diagram (Vor- $K$ -medoids) is proposed to complete the reconnaissance UAVs (RUAVs) domain cooperative search; and 3) a hyperbolic tangent heuristic function intelligent optimization algorithm is proposed to calculate the minimum risk path for the attack UAV (AUAV) according to the characteristics of the attack mission. The simulation results show that the proposed scheme integrates the properties of the Voronoi diagram, clustering algorithm, and path planning algorithm commendably. Compared with the traditional ant colony optimization (ACO), under the same number of iterations, the probability of obtaining the optimal track is improved by 14%, and the running time is shortened by 50.87%.The proposed scheme offers a practical and cost-effective approach for efficiently searching areas within large-scale radar sensors in real-world scenarios.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10287106,IEEE Internet of Things Journal,2024
Lightweight Blockchain-Enhanced Mutual Authentication Protocol for UAVs,"With the rapid increase of data from unmanned aerial vehicles (UAVs), the security and privacy of data presents a severe challenge for UAV-based applications. Moreover, UAVs with constrained resources cannot be equipped with strong but complicated cryptographic primitives for authentication protocol design. Although some attempts have been made to deal with security and privacy issues for UAVs, most of the existing studies have been found numerous security vulnerabilities or own extreme communication/computation overheads. This article offers a lightweight and practical mutual authentication protocol solely comprised of bitwise XOR operations and one-way hash functions. Moreover, blockchain technology is utilized to alleviate the centralized trusted party (TA) issue. Then, security of our proposed authentication protocol is proved by widely adopted formal security proof—Real-or-Random model and informal security proof. The experimental results prove that the proposed protocol can achieve better security requirements (e.g., decentralized TA, replay attack defense, and session key security) with less communication cost (i.e., reduced by around 58.7% at most) and computation cost (i.e., reduced by around 98.9% at most) than related UAV authentication schemes.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174854455&origin=inward,IEEE Internet of Things Journal,2024
Security and Reliability Tradeoff of UAV Relays Assisted Cognitive Transmissions With Hardware Impairments,"In this article, we analyze the security and reliability tradeoff (SRT) performance of a unmanned aerial vehicle (UAV) relays assisted cognitive network consisting of a cognitive source (S), multiple cognitive UAV relays (Rs), a cognitive destination (D) in the face of an eavesdropper (E). We consider a practical scenario where mutual interference exists between the primary users and cognitive users. In order to protect the wireless transmission against the eavesdropping attack, we propose two UAV relay selection schemes, namely, noninterference aware relay selection (NIARS) scheme and interference aware relay selection (IARS) scheme. Specifically, in the NIARS scheme, a relay having the best instantaneous (R-D) link (spanning from Rs to D) is selected to forward message. By contrast, a relay maximizing the main channel capacity is selected, which relies not only on the channel state informations (CSIs) of main links but also on the CSIs of the interference links. For the purpose of comparison, we present the round robin (RR) scheme as a baseline. To evaluate the SRT performance, we derive the closed-form intercept probability (IP) and outage probability (OP) expressions for RR, NIARS, and IARS schemes under the impact of hardware impairments (HIs) over Nakagami- $m$  fading channels. Numerical results show that the proposed IARS and NIARS schemes perform better than RR scheme in terms of SRT performance. Additionally, the HI at D has a negative impact on SRT performance, while HI at E has a positive impact on SRT performance.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85176354524&origin=inward,IEEE Internet of Things Journal,2024
3-D UAV Small Cell Base Station Positioning and Resource Allocation in Cellular Network: A Stochastic Optimization Approach,"Integrating unmanned aerial vehicles (UAVs) into wireless communication as aerial platforms to mount small cell base stations has grown rapidly in recent years. One of the main objectives of UAV integration into wireless networks is to optimize UAV deployment while meeting user expectations with the fewest UAVs. To ensure that users receive the requested data rate, management of UAV placement and user association is necessary due to the limited capacity of aerial base stations. Besides the user-base station distance, environmental conditions and propagation mode affect the data rate received by the users. When accounting for uncertain conditions, network management decisions become more realistic and productive. This article considers a random propagation mode for each link depending on the environmental conditions of the desired area. We exploit the stochastic programming framework to reflect propagation mode uncertainty in the optimization problem, which impacts the received data rate and path loss. The suggested mathematical formulation determines the minimum number of required UAVs, their 3-D positions, and the best user association strategy. The proposed model also includes interference-aware constraints for optimal radio resource allocation to base stations. The nonlinear path loss and line-of-sight (LoS) probability distribution functions in terms of the base station positions lead to a nonlinear formulation. We obtain a mixed-binary linear formulation by replacing nonlinear functions with their piecewise linear approximations and solve the model accurately using the CPLEX solver. The implementation results show that stochastic approaches provide more accurate diagnoses of the environment, as well as superior performance to deterministic optimization.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10310032,IEEE Internet of Things Journal,2024
IC-GAN: An Improved Conditional Generative Adversarial Network for RGB-to-IR image translation with applications to forest fire monitoring,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174153383&origin=inward,Expert Systems with Applications,2024
Light-YOLOv5: A Lightweight Drone Detector for Resource-Constrained Cameras,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181824089&origin=inward,IEEE Internet of Things Journal,2024
An improved sand cat swarm optimization for moving target search by UAV,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174845957&origin=inward,Expert Systems with Applications,2024
Virtual-Mobile-Agent-Assisted Boundary Tracking for Continuous Objects in Underwater Acoustic Sensor Networks,"Aquatic environments confront mounting threats from diverse sources, among which the persistent migration of continuous objects (e.g., chemical contaminants) is a primary concern. While advances have been made in tracking these entities using underwater acoustic sensor networks (UASNs), full-scale monitoring is challenged by unpredictable sensor deployments. Though Autonomous underwater vehicles show promise, their prohibitive costs and operational complexities limit their broad adoption. To tackle these issues, this article introduces a novel search strategy named virtual mobile agent-assisted continuous object tracking (VMA-COT). Drawing inspiration from binary tree structures, VMA-COT refines the search from the entire network to targeted hierarchical boundary mapping cells. Each cell encompasses a Section of the object’s boundary. A designated node within each cell evaluates information entropy at specified locations using a meticulously designed search sequence. By utilizing a feedback mechanism, grounded in the information entropy and the search sequence, VMA-COT progressively pinpoints the boundary. This methodology can be likened to a central node dispatching mobile agents in each cell. These agents, limited by a specific step range, adjust their trajectories for precise boundary delineation. Empirical tests and simulations demonstrate the effectiveness of VMA-COT, highlighting its efficiency, accuracy, and boundary node utilization.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174821773&origin=inward,IEEE Internet of Things Journal,2024
"Toward a Sustainable Internet of Underwater Things Based on AUVs, SWIPT, and Reinforcement Learning","Life on Earth depends on healthy oceans, which supply a large percentage of the planet’s oxygen, food, and energy. However, the oceans are under threat from climate change, which is devastating the marine ecosystem and the economic and social systems that depend on it. The Internet of Underwater Things (IoUT), a global interconnection of underwater objects, enables round-the-clock monitoring of the oceans. It provides high-resolution data for training machine learning (ML) algorithms for rapidly evaluating potential climate change solutions and speeding up decision making. The sensors in conventional IoUT are battery powered, which limits their lifetime, and constitutes environmental hazards when they die. In this article, we propose a sustainable scheme to improve the throughput and enable wireless charging of underwater networks, enabling them to potentially operate indefinitely. The scheme is based on simultaneous wireless information and power transfer (SWIPT) from an autonomous underwater vehicle (AUV) used for data collection. We model the problem of jointly maximizing throughput and harvested power as a Markov decision process (MDP), and develop a model-free reinforcement learning (RL) solution. The model’s reward function incentivises the AUV to find optimal trajectories that maximize throughput and power transfer to the underwater nodes while minimising its own energy consumption. To the best of our knowledge, this is the first attempt at using RL for this application. The scheme is implemented in an open 3-D RL environment specifically developed in MATLAB for this study. The performance results show up 207% improvement in energy efficiency compared to those of a random trajectory scheme used as a baseline model.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85167401895&origin=inward,IEEE Internet of Things Journal,2024
Multiobjective Optimization of Space–Air–Ground-Integrated Network Slicing Relying on a Pair of Central and Distributed Learning Algorithms,"As an attractive enabling technology for next-generation wireless communications, network slicing supports diverse customized services in the global space–air–ground-integrated network (SAGIN) with diverse resource constraints. In this article, we dynamically consider three typical classes of radio access network (RAN) slices, namely, high-throughput slices, low-delay slices and wide-coverage slices, under the same underlying physical SAGIN. The throughput, the service delay, and the coverage area of these three classes of RAN slices are jointly optimized in a nonscalar form by considering the distinct channel features and service advantages of the terrestrial, aerial, and satellite components of acrshortpl SAGIN. A joint central and distributed multiagent deep deterministic policy gradient (CDMADDPG) algorithm is proposed for solving the above problem to obtain the Pareto-optimal solutions. The algorithm first determines the optimal virtual unmanned aerial vehicle (vUAV) positions and the interslice subchannel and power sharing by relying on a centralized unit. Then, it optimizes the intraslice subchannel and power allocation, and the virtual base station (vBS)/vUAV/virtual low Earth orbit (vLEO) satellite deployment in support of three classes of slices by three separate distributed units. Simulation results verify that the proposed method approaches the Pareto-optimal exploitation of multiple RAN slices, and outperforms the benchmarkers.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10263617,IEEE Internet of Things Journal,2024
Flying IRS: QoE-Driven Trajectory Optimization and Resource Allocation Based on Adaptive Deployment for WPCNs in 6G IoT,"6G Internet of Things (IoT) is envisioned to provide large-scale network connections and high data transmission rates to satisfy the diverse needs of IoT nodes. The wireless powered communication network (WPCN) is the essential part of the future 6G IoT, which can provide nodes with reliable and efficient data and energy transmission. In complex environments, wireless power transmissions are inefficient due to transmission distance and obstacles. To address these concerns, we propose a novel quality of experience (QoE)-driven framework for aerial intelligent reflective surface (IRS)-assisted WPCN, which exploits the maneuverability of unmanned aerial vehicle (UAV) to improve the network performance. In the framework, we construct a nonlinear satisfaction function to quantify the QoE and design an adaptive reflective units configuration scheme based on the QoE to reduce resource consumption (e.g., energy) while satisfying the QoE requirements. The optimization problem of maximizing average throughput is formulated by jointly optimizing the aerial IRS flight trajectory, node association variable, time slot allocation ratio, and IRS phase. The existence of coupling between optimization variables and the nonconvexity lead to the difficulty of solving the optimization problem directly. To effectively solve the above optimization problem, the block coordinate descent (BCD) algorithm is utilized to decompose the optimization problem into four subproblems to be solved separately. Simulation results demonstrate that the proposed scheme can significantly enhance the throughput compared with other schemes.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10272692,IEEE Internet of Things Journal,2024
Source Location Privacy Protection Algorithm Based on Polyhedral Phantom Routing in Underwater Acoustic Sensor Networks,"Based on the review of existing source location privacy protection technologies and research on underwater data transmission, numerous scholars have performed extensive work in the field of source location privacy protection. Further, current methods for protecting the source node location privacy in Internet of Underwater Things (IoUT), especially in underwater acoustic sensor networks (UASNs), suffer from several issues, including high data transmission energy consumption, short network lifespan, and inability to ensure data accuracy. Moreover, current common security research on UASNs considers only passive attacks and has fewer countermeasures for active attacks. To address these challenges, this article proposes a source location privacy protection algorithm based on polyhedral phantom routing in UASNs (PPR-USLP). First, the polyhedral phantom routing algorithm based on platonic solids is employed to introduce phantom nodes, which increases path diversity and protects the privacy of the source node, thereby thwarting passive attacks from adversaries and prolonging the life cycle of the network. Second, suitable relay nodes are selected by considering the peripheral status of the nodes, the data are collected by autonomous underwater vehicles (AUVs) to reduce the waiting time of sensor nodes and reduce the energy consumption of data transmission. Furthermore, to ensure data integrity and defend against active attacks from adversaries, this article combines error correction coding, which enhances network resilience and security while improving throughput and achieving load balancing. The simulation results demonstrate that PPR-USLP exhibits favorable performance in terms of energy consumption, safety time, and data accuracy, effectively safeguarding the privacy of the underwater source locations.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173001407&origin=inward,IEEE Internet of Things Journal,2024
