title,abstract,link,venue,year
BCC: Blockchain-Based Collaborative Crowdsensing in Autonomous Vehicular Networks,"The vehicular crowdsensing, which benefits from edge computing devices (ECDs) distributedly selecting autonomous vehicles (AVs) to complete the sensing tasks and collecting the sensing results, represents a practical and promising solution to facilitate the autonomous vehicular networks (AVNs). With frequent data transaction and rewards distribution in the crowdsensing process, how to design an integrated scheme which guarantees the privacy of AVs and enables the ECDs to earn rewards securely while minimizing the task execution cost (TEC) therefore becomes a challenge. To this end, in this article, we develop a blockchain-based collaborative crowdsensing (BCC) scheme to support secure and efficient vehicular crowdsensing in AVNs. In the BCC, by considering the potential attacks in the crowdsensing process, we first develop a secure crowdsensing environment by designing a blockchain-based transaction architecture to deal with privacy and security issues. With the designed architecture, we then propose a coalition game with a transferable reward to motivate AVs to cooperatively execute the crowdsensing tasks by jointly considering the requirements of the tasks and the available sensing resources of AVs. After that, based on the merge and split rules, a coalition formation algorithm is designed to help each ECD select a group of AVs to form the optimal crowdsensing coalition (OCC) with the target of minimizing the TEC. Finally, we evaluate the TEC of the task and the rewards of the ECDs by comparing the proposed scheme with other schemes. The results show that our scheme can lead to a lower TEC for completing crowdsensing tasks and bring higher rewards to ECDs than the conventional schemes.  © 2014 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113241019&doi=10.1109%2fJIOT.2021.3105547&partnerID=40&md5=d2177161a541caec49d80880bd851a09,IEEE Internet of Things Journal,2022
Appearance-Based Loop Closure Detection via Locality-Driven Accurate Motion Field Learning,"Loop closure detection (LCD) is of significant importance in simultaneous localization and mapping. It represents the robot's ability to recognize whether the current surrounding corresponds to a previously observed one. In this paper, we conduct this task in a two-step strategy: candidate frame selection and loop closure verification. The first step aims to search semantically similar images for the query one using features obtained by Key.Net with HardNet. Instead of adopting the traditional Bag-of-Words strategy, we utilize the aggregated selective match kernel to calculate the similarity between images. Subsequently, based on the potential property of motion field in the LCD scene, we propose a novel feature matching method, i.e., exploiting the smoothness prior and learning the motion field for an image pair in a reproducing kernel Hilbert space (RKHS), to implement loop closure verification. Concretely, we formulate the learning problem into a Bayesian framework with latent variables indicating the true/false correspondences and a mixture model accounting for the distribution of data. Furthermore, we propose a locality-driven mechanism to enhance the local relevance of motion vectors and term the algorithm as locality-driven accurate motion field learning (LAL). To satisfy the requirement of efficiency in the LCD task, we use a sparse approximation and search a suboptimal solution for the motion field in the RKHS, termed as LAL∗. Extensive experiments are conducted on public datasets for feature matching and LCD tasks. The quantitative results demonstrate the effectiveness of our method over the current state-of-the-art, meanwhile showing its potential for long-term visual localization. The codes of LAL and LAL∗ are publicly available at https://github.com/KN-Zhang/LAL. © 2000-2011 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112137846&doi=10.1109%2fTITS.2021.3086822&partnerID=40&md5=f812b052eeeebb7e670b6067e3d100a8,IEEE Transactions on Intelligent Transportation Systems,2022
Distributed Double-Layer Control for Coordination of Multiplatoons Approaching Road Restriction in the Presence of IoV Communication Delays,"Internet of Vehicle (IoV) has become a hot topic in the last years due to its significant benefits in transportation systems in terms of quality, costs, and traffic management capability. Indeed, accurate and real-time information acquisition and diffusion are required to reach an efficient traffic management system according to the smart city paradigm. In this context, this article provides a novel IoV-based distributed double layer control architecture to address the coordination control problem of connected autonomous vehicles (CAVs) multiple platoons negotiating the access to a road section restriction in the presence of heterogeneous communication time-varying delays. To this aim, leveraging the IoV paradigm and the equivalent virtual formation concept, we propose a novel distributed diffusive longitudinal protocol and a distributed lateral potential-function-based control strategy, where both of them are able to cope with communication delays and ensuring the multiplatoon coordination in finite time, i.e., before accessing the road section restrictions, so to avoid vehicles collisions. The finite-time stability of both the cooperative controllers is analytically proved by exploiting the Lyapunov-Krasovskii theory and the derived delay-dependent stability conditions, expressed as a set of linear matrix inequalities (LMIs), allows the proper tuning of the controllers gains. Numerical analysis confirms the theoretical derivation and discloses the effectiveness and the robustness of the proposed cooperative multiplatoon control in ensuring the safe crossing of the road section restriction in finite time.  © 2014 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112160744&doi=10.1109%2fJIOT.2021.3102841&partnerID=40&md5=69c55ad6a37a957e254edd5a50c2e227,IEEE Internet of Things Journal,2022
"Modeling, Detecting, and Mitigating Threats against Industrial Healthcare Systems: A Combined Software Defined Networking and Reinforcement Learning Approach","The rise of the Internet of Medical Things introduces the healthcare ecosystem in a new digital era with multiple benefits, such as remote medical assistance, real-time monitoring, and pervasive control. However, despite the valuable healthcare services, this progression raises significant cybersecurity and privacy concerns. In this article, we focus our attention on the IEC 60 870-5-104 protocol, which is widely adopted in industrial healthcare systems. First, we investigate and assess the severity of the IEC 60 870-5-104 cyberattacks by providing a quantitative threat model, which relies on Attack Defence Trees and Common Vulnerability Scoring System v3.1. Next, we introduce an intrusion detection and prevention system (IDPS), which is capable of discriminating and mitigating automatically the IEC 60 870-5-104 cyberattacks. The proposed IDPS takes full advantage of the machine learning (ML) and software defined networking (SDN) technologies. ML is used to detect the IEC 60 870-5-104 cyberattacks, utilizing 1) Transmission Control Protocol/Internet Protocol network flow statistics and 2) IEC 60 870-5-104 payload flow statistics. On the other side, the automated mitigation is transformed into a multiarmed bandit problem, which is solved through a reinforcement learning method called Thomson sampling and SDN. The evaluation analysis demonstrates the efficiency of the proposed IDPS in terms of intrusion detection accuracy and automated mitigation performance. The detection accuracy and the F1 score of the proposed IDPS reach 0.831 and 0.8258, respectively, while the mitigation accuracy is calculated at 0.923.  © 2005-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121735978&doi=10.1109%2fTII.2021.3093905&partnerID=40&md5=27eb7791c40686195bf59f0483790dcc,IEEE Transactions on Industrial Informatics,2022
Multi-objective robust energy management for environment powered unmanned surface vehicles,"The environment powered unmanned surface vehicle (EPUSV) is capable of achieving large-range and long-term marine operations by harvesting abundant environment energy. However, considering the intermittency of environment energy, limitation on battery capacity and varieties of loads, it is necessary to control and coordinate the electric devices of EPUSV to exploit energy efficiently. To address this issue, an optimization-based energy management strategy (EMS) is proposed in this paper to achieve optimal management for the devices of EPUSV. The operation constraints and relevant objectives of different types of devices are firstly modeled through mix-integer nonlinear programming (MINLP) method. The uncertainty parameters in the model are addressed by robust optimization method. Then various task modes are defined based on the preference for different objectives. Simulations indicate that the proposed method is able to achieve optimal scheduling for each device while satisfying the underlying operation constraints. Besides, the adaptability for different kinds of tasks and the robustness to the fluctuation of uncertainty parameters of the proposed EMS is analyzed and discussed. © 2022 Elsevier Ltd",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123846264&doi=10.1016%2fj.oceaneng.2022.110624&partnerID=40&md5=42edc5aaa598aadef4a5c15dc080e5e9,Ocean Engineering,2022
Third Eye: An Intelligent and Secure Route Planning Scheme for Critical Services Provisions in Internet of Vehicles Environment,"The advancements in Internet of Things have augmented the importance of innovation and smart technologies, such as self-driving, self-monitoring, and self-controlling as key enablers for future intelligent transport system (ITS). In ITS, critical services such as rescue and disaster, medical emergency, etc., require an efficient route planning by considering performance parameters such as delay, energy, and service-level agreements during peak and off-peak hours. The ignorance of these performance parameters can lead to loss of life, or financial property, or service users. Therefore, Third Eye, a secure information management scheme is proposed by satisfying all the performance parameters as well as satisfying the trust metrics among the vehicles and devices. The proposed scheme is evaluated using various parameters such as qualifying service set mean route between the source and destination (as s to t), average energy consumption for data transmission, average hop counts, probability of attack strength and error, end-to-end delay, and users query response. The performance results demonstrated the superior performance of the proposed scheme in comparison to the other state-of-the-art schemes. © 2007-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101426044&doi=10.1109%2fJSYST.2021.3052072&partnerID=40&md5=795f16c69ba13180fd25bc9ac2397aa7,IEEE Systems Journal,2022
Invoice #31415 attached: Automated analysis of malicious Microsoft Office documents,"Microsoft Office may be by far the most widely used suite for processing documents, spreadsheets, and presentations. Due to its popularity, it is continuously utilised to carry out malicious campaigns. Threat actors, exploiting the platform's dynamic features, use it to launch their attacks and penetrate millions of hosts in their campaigns. This work explores the modern landscape of malicious Microsoft Office documents, exposing the means that malware authors use. We leverage a taxonomy of the tools used to weaponise Microsoft Office documents and explore the modus operandi of malicious actors. Moreover, we generated and publicly shared a specially crafted dataset, which relies on incorporating benign and malicious documents containing many dynamic features such as VBA macros and DDE. The latter is crucial for a fair and realistic analysis, an open issue in the current state of the art. This allows us to draw safe conclusions on the malicious features and behaviour. More precisely, we extract the necessary features with an automated analysis pipeline to efficiently and accurately classify a document as benign or malicious using machine learning with an F1 score above 0.98, outperforming the current state of the art detection algorithms. © 2021",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121786444&doi=10.1016%2fj.cose.2021.102582&partnerID=40&md5=42ee7ffff3e5a7e74fb7b851ffeeea30,Computers and Security,2022
Principles for small-unit sUAS tactical deployment from a combat-simulating agent-based model analysis,"Recent increases in the operational and information gathering capabilities of small unmanned aircraft systems (sUAS) have made their deployment with small units of infantry attractive. Determining the potential impacts of sUAS deployment on infantry combat effectiveness and effectively disseminating that information to decision-making warfighters is imperative. This work presents an analysis of data generated by a Monte-Carlo simulation of 137,000 unique simulations of a static-defense scenario wherein defending units deploy sUAS in an information, surveillance, and reconnaissance role to aid in detecting, tracking, and targeting attacking units with indirect fires. The relationships between the number of UAVs deployed, the patrol method for those UAVs, and 40 combat effectiveness metrics are explored using a correlation matrix and other graphical methods. A set of eight principles for effective sUAs deployment in the aforementioned scenario are distilled from the simulation data and presented for further testing and validation. © 2021 Elsevier Ltd",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119093426&doi=10.1016%2fj.eswa.2021.116156&partnerID=40&md5=a7be365f53ae12317fe2486dbd43628c,Expert Systems with Applications,2022
Secrecy Energy Efficiency Maximization in UAV-Enabled Wireless Sensor Networks Without Eavesdropper's CSI,"Unmanned aerial vehicles (UAVs) are anticipated to be a potential data collection solution for wireless sensor networks (WSNs). The main challenges of integrating UAVs in WSNs are security threats and UAV's onboard energy limitation. To cope with these two challenges, this article examines the secrecy energy efficiency (SEE) maximization problem in UAV-enabled WSN. Specifically, a full-duplex (FD) UAV gathers confidential information from ground sensor nodes (SNs) in the uplink while sending jamming signals to confound a ground eavesdropper (Eve) in the downlink. Considering a passive eavesdropping scenario lacking Eve's instantaneous channel state information (CSI), the resulting problem is subject to the constraints of connection outage probability (COP), secrecy outage probability (SOP), securely collected bits, and flight trajectory. To tackle the intractable nonconvex problem, we first derive the optimal codeword rate and redundancy rate in closed-form expressions and then develop a low-complexity algorithm using the block coordinate descent (BCD) approach to alternatively optimize the SN scheduling, SN transmit power, UAV transmit power, and UAV trajectory. Simulation results verify the performance gains of the proposed scheme compared with the benchmark schemes. In particular, the proposed scheme achieves nearly the same secrecy rate gains at a lower UAV's energy consumption cost than the sum secrecy rate maximization (SSRM) baseline. Moreover, it is revealed that trajectory optimization of the proposed scheme plays a crucial role in improving SEE performance compared with the circle trajectory (CT) baseline.  © 2014 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111002051&doi=10.1109%2fJIOT.2021.3098049&partnerID=40&md5=4e67be3d799a1cd171c5233066ea564c,IEEE Internet of Things Journal,2022
Challenges and Countermeasures for Adversarial Attacks on Deep Reinforcement Learning,"Deep reinforcement learning (DRL) has numerous applications in the real world, thanks to its ability to achieve high performance in a range of environments with little manual oversight. Despite its great advantages, DRL is susceptible to adversarial attacks, which precludes its use in real-life critical systems and applications (e.g., smart grids, traffic controls, and autonomous vehicles) unless its vulnerabilities are addressed and mitigated. To address this problem, we provide a comprehensive survey that discusses emerging attacks on DRL-based systems and the potential countermeasures to defend against these attacks. We first review the fundamental background on DRL and present emerging adversarial attacks on machine learning techniques. We then investigate the vulnerabilities that an adversary can exploit to attack DRL along with state-of-the-art countermeasures to prevent such attacks. Finally, we highlight open issues and research challenges for developing solutions to deal with attacks on DRL-based intelligent systems.  © 2020 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132955663&doi=10.1109%2fTAI.2021.3111139&partnerID=40&md5=ebf7ea3e9f43fcf9093f630cd1320d23,IEEE Transactions on Artificial Intelligence,2022
Evaluating Adversarial Attacks on Driving Safety in Vision-Based Autonomous Vehicles,"In recent years, many deep learning models have been adopted in autonomous driving. At the same time, these models introduce new vulnerabilities that may compromise the safety of autonomous vehicles. Specifically, recent studies have demonstrated that adversarial attacks can cause a significant decline in detection precision of deep learning-based 3-D object detection models. Although driving safety is the ultimate concern for autonomous driving, there is no comprehensive study on the linkage between the performance of deep learning models and the driving safety of autonomous vehicles under adversarial attacks. In this article, we investigate the impact of two primary types of adversarial attacks, perturbation attacks, and patch attacks, on the driving safety of vision-based autonomous vehicles rather than the detection precision of deep learning models. In particular, we consider two state-of-the-art models in vision-based 3-D object detection: 1) Stereo R-CNN and 2) DSGN. To evaluate driving safety, we propose an end-to-end evaluation framework with a set of driving safety performance metrics. By analyzing the results of our extensive evaluation experiments, we find that: 1) the attack's impact on the driving safety of autonomous vehicles and the attack's impact on the precision of 3-D object detectors are decoupled and 2) the DSGN model demonstrates stronger robustness to adversarial attacks than the Stereo R-CNN model. In addition, we further investigate the causes behind the two findings with an ablation study. The findings of this article provide a new perspective to evaluate adversarial attacks and guide the selection of deep learning models in autonomous driving.  © 2014 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112632168&doi=10.1109%2fJIOT.2021.3099164&partnerID=40&md5=922ef36026df031f90b3f689cb9b9fac,IEEE Internet of Things Journal,2022
Joint Optimization of Power and Location in Full-Duplex UAV Enabled Systems,"Unmanned aerial vehicles (UAVs) can be used as aerial base stations (BSs) for future small cells. They can increase the spectral efficiency of the small cells due to their higher probability to have line-of-sight (LOS) connections and their mobility as a BS. In this article, in order to show the effectiveness of using full-duplex (FD) technology in UAV networks, we consider a UAV equipped with FD technology (FD-UAV) with imperfect self-interference cancelation as an aerial BS that serves both uplink (UL) and downlink (DL) users simultaneously in a small cell network. We aim to maximize DL sum-rate, whilst prescribing a certain quality of service for UL users, by optimizing the location of FD-UAV and available resources. The problem is nonconvex; so we propose an iterative method by exploiting the difference of convex functions programming to jointly optimize transmission power of users, FD-UAV location, and FD-UAV transmission power. Simulation results are illustrated to show the effectiveness of the proposed method for FD-UAV in comparison with ground BS, in both FD and half-duplex modes. © 2007-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097130926&doi=10.1109%2fJSYST.2020.3036275&partnerID=40&md5=8c908cba2444a4e71fcc8003454a18a8,IEEE Systems Journal,2022
Safety of Automatic Emergency Braking in Platooning,"A platoon comprises a string of consecutive highly automated vehicles traveling together. Platooning allows for increased road utilization and reduced fuel consumption due to short inter-vehicular distances. Safety in terms of guaranteeing no rear-end collisions is of utmost importance for platooning systems to be deployed in practice. We compare how safely emergency braking can be handled by emerging vehicle-to-vehicle (V2V) communications on the one hand and by radar-based measurements of existing automatic emergency braking systems (AEBS) on the other. We show that even under conservative assumptions on the V2V communications, such an approach significantly outperforms AEBS with an ideal radar sensor in terms of allowed inter-vehicle distances and response times. Furthermore, we design two emergency braking strategies for platooning based on V2V communications. The first braking strategy assumes centralized coordination by the leading vehicle and exploits necessary optimal conditions of a constrained optimization problem, whereas the second - the more conservative solution - assumes only local information and is distributed in nature. Both strategies are also compared with the AEBS.  © 1967-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122316213&doi=10.1109%2fTVT.2021.3138939&partnerID=40&md5=72082b6440b4a083deedff6ad2da3ce1,IEEE Transactions on Vehicular Technology,2022
A Generative Adversarial Network Based Learning Approach to the Autonomous Decision Making of High-Speed Trains,"Nowadays, the autonomous driving transportation systems are at the heart of both academic and industry research for the distinguished advantages including increased network capacity, enhanced punctuality, greater flexibility and improved overall safety level. With the responsibility of transporting passengers in a safe, comfortable and efficient way, the decision making method plays a critical position in the autonomous driving of high-speed trains. Focusing on solving the autonomous decision making problem, this paper proposes a novel learning based framework by combining the deep learning technology with the distributed tracking control approach. To cope with the data insufficiency problem in training the deep learning network, a generative adversarial network (GAN) based data argumentation scheme is proposed to generate data samples that have the same distribution with actual data samples, and a hybrid learning network is constructed to predict the speed trajectory from the multi-attribute data with both temporal sequences and static features. Then, based on the model predictive control (MPC) scheme, a distributed tracking control model is formulated to minimize the tracking deviations and balance the performance of punctuality, energy-efficiency and riding comfort. Further, the dual decomposition technique is adopted to deal with the coupling constraints for the safe distance headway such that the separation for the autonomous driving of high-speed trains is achieved. Finally, simulation experiments based on actual scenarios of the Beijing-Shanghai high-speed railway are conducted to illustrate the effectiveness of our methods.  © 1967-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122874752&doi=10.1109%2fTVT.2022.3141880&partnerID=40&md5=087636145717d28668c34fd5ee264fda,IEEE Transactions on Vehicular Technology,2022
Multitask Cooperative Formation Control of Autonomous Surface Vehicles with Interception of Moving Objects,"In this article, we present one solution to the multitask formation and moving objects interception problem of autonomous surface vehicles (ASVs) using the graph-based approach. The investigated problem includes three subtasks, i.e., to steer agents to a desired geometric pattern, to assign the ASVs for intercepting the moving attacker and forming a new formation, respectively, and to revert to original desired formation after successful interception. A switching strategy is designed to make the ASV switch between different modes. To deal with the nonlinear dynamics of ASV and improve the robustness against model uncertainties and external disturbances, the adaptive backstepping technique is incorporated. It is shown that the group of ASVs can accomplish all the tasks with different courses of attackers. The work offers a more flexible solution for the ASV group where malicious attacker exists. The effectiveness of the proposed approach is illustrated by simulations.  © 1976-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120554923&doi=10.1109%2fJOE.2021.3111725&partnerID=40&md5=43c53bea55b10f1a248aeef8925a40d1,IEEE Journal of Oceanic Engineering,2022
Minimum-Time Quadrotor Waypoint Flight in Cluttered Environments,"We tackle the problem of planning a minimum-time trajectory for a quadrotor over a sequence of specified waypoints in the presence of obstacles while exploiting the full quadrotor dynamics. This problem is crucial for autonomous search and rescue and drone racing scenarios but was, so far, unaddressed by the robotics community in its entirety due to the challenges of minimizing time in the presence of the non-convex constraints posed by collision avoidance. Early works relied on simplified dynamics or polynomial trajectory representations that did not exploit the full actuator potential of a quadrotor and, thus, did not aim at minimizing time. We address this challenging problem by using a hierarchical, sampling-based method with an incrementally more complex quadrotor model. Our method first finds paths in different topologies to guide subsequent trajectory search for a kinodynamic point-mass model. Then, it uses an asymptotically-optimal, kinodynamic sampling-based method based on a full quadrotor model on top of the point-mass solution to find a feasible trajectory with a time-optimal objective. The proposed method is shown to outperform all related baselines in cluttered environments and is further validated in real-world flights at over 60 km/h in one of the world's largest motion capture systems. We release the code open source. © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125721232&doi=10.1109%2fLRA.2022.3154013&partnerID=40&md5=bfd9045d2b700f3552f6fcd588d072fe,IEEE Robotics and Automation Letters,2022
Drone Detection Using Sparse Lidar Measurements,"Unmanned aerial vehicles (UAV) have been serving people, fulfilling various roles in research, industry and military, not to exclude personal entertainment. They have also been in use more often for malicious purposes, such as annoying neighbors, disrupting air-travel, attacking people or infrastructure. Therefore, motivated particularly by malicious uses, the research community has been interested in proposing solutions for detection of UAVs. In this work, we present a ground based aerial target detection system using lidars, relying on sparse detections rather than dense point clouds, with the aim of not only detecting but also estimating their motion and active tracking. We lay a theoretical groundwork to analyse the performance of such a lidar based detection system and help understanding its limitations. The work is complemented with field experiments utilizing a state-of-the-art lidar and several drones of different sizes, showing effectiveness in both detection and tracking using sparse measurements. © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123733442&doi=10.1109%2fLRA.2022.3145498&partnerID=40&md5=282c72dcfaf610892885e653288869b1,IEEE Robotics and Automation Letters,2022
Motor-Level N-MPC for Cooperative Active Perception With Multiple Heterogeneous UAVs,"This letter introduces a cooperative control framework based on Nonlinear Model Predictive Control (NMPC) for solving an Active Information Acquisition problem (AIA) using a system of multiple multirotor UAVs equipped with onboard sensors. The observation task of the NMPC is a minimum-uncertainty pose estimation of a moving feature which is observed by the multi-UAV system, using a cooperative Kalman filter. The controller considers a full nonlinear model of the multirotors – including the motor-level actuation units and their real constraints in terms of maximum torque – and embeds the Kalman filter estimation uncertainty in its prediction. The framework allows and exploits heterogeneity in the actuation and sensing systems by considering a generic model of UAV – including both quadrotors and tilted-propeller multirotors – and a generic model of range-and-bearing sensor with arbitrary rate and field of view. The capability of the proposed framework to reduce the cooperative estimation uncertainty of a static or a moving feature, thus leading the system to optimal sensing configurations, is demonstrated through Gazebo simulations and real experiments. The software is provided open-source. 2377-3766 © 2022 IEEE. Personal use is permitted, but republication/redistribution requires IEEE permission. See https://www.ieee.org/publications/rights/index.html for more information.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123318268&doi=10.1109%2fLRA.2022.3143218&partnerID=40&md5=01e9cf055143b5ad01bb250f326bdc2d,IEEE Robotics and Automation Letters,2022
Autonomous Single-Image Drone Exploration with Deep Reinforcement Learning and Mixed Reality,"Autonomous exploration is a longstanding goal of the robotics community. Aerial drone navigation has proven to be especially challenging. The stringent requirements on cost, weight, maneuverability, and power consumption do not allow exploration approaches to easily be employed or adapted to different types of environments. End-to-End Deep Reinforcement Learning (DRL) techniques based on Convolutional Networks approximators, which grant constant-time computation, predefined memory usage, and deliver high visual perception capabilities, represent a very promising alternative to current state of the art solutions relying on metric environment reconstruction. In this work, we address the autonomous exploration problem with aerial robots with a monocular camera based on DRL. Specifically, we propose a novel asymmetric actor-critic model for drone exploration that efficiently leverages ground truth information provided by the simulator environment to speed up learning and enhance final exploration performances. Furthermore, in order to reduce the sim-to-real gap for exploration, we present a novel mixed reality framework that allows an easier, smoother, and safer simulation to real-world transition. Both aspects allow to further exploit the great potential of simulation engines and contribute to reducing the risk associated with directly deploying algorithms on a physical platform with no intermediate step between the simulation and the real world. This is well-known to create several safety concerns and be dangerous when deploying aerial vehicles. Experimental results with a drone exploring multiple environments show the effectiveness of the proposed approach.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125738900&doi=10.1109%2fLRA.2022.3154019&partnerID=40&md5=0baf96b3d8c6cc50768d3788830b8161,IEEE Robotics and Automation Letters,2022
Fast and Robust Registration of Partially Overlapping Point Clouds,"Real-time registration of partially overlapping point clouds has emerging applications in cooperative perception for autonomous vehicles and multi-agent SLAM. The relative translation between point clouds in these applications is higher than in traditional SLAM and odometry applications, which challenges the identification of correspondences and a successful registration. In this paper, we propose a novel registration method for partially overlapping point clouds where correspondences are learned using an efficient point-wise feature encoder, and refined using a graph-based attention network. This attention network exploits geometrical relationships between key points to improve the matching in point clouds with low overlap. At inference time, the relative pose transformation is obtained by robustly fitting the correspondences through sample consensus. The evaluation is performed on the KITTI dataset and a novel synthetic dataset including low-overlapping point clouds with displacements of up to 30 m. The proposed method achieves on-par performance with state-of-the-art methods on the KITTI dataset, and outperforms existing methods for low overlapping point clouds. Additionally, the proposed method achieves significantly faster inference times, as low as 410 ms, between 5 and 35 times faster than competing methods. Our code and dataset are available at https://github.com/eduardohenriquearnold/fastreg.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122104677&doi=10.1109%2fLRA.2021.3137888&partnerID=40&md5=b26096bac8bb48a710c77a3c496245bb,IEEE Robotics and Automation Letters,2022
"Detection, control and mitigation system for secure vehicular communication","The increase in the safety and privacy of automated vehicle drivers against hazardous cyber-attacks will lead to a considerable reduction in the number of global deaths and injuries. In this sense, the European Commission has focused attention on the security of communications in high-risk systems when receiving a cyber-attack such as automated vehicles. The project SerIoT comes up as an possible solution, providing a useful open and reference framework for real-time monitoring of the traffic exchanged through heterogeneous IoT platforms. This system is capable of recognize suspicious patterns, evaluate them and finally take mitigate actions. The paper presents a use case of the SerIoT project related to rerouting tests in vehicular communication. The goal is to ensure secure and reliable communication among Connected Intelligent Transportation Systems (C-ITS) components (vehicles, infrastructures, etc) using the SerIoT's system capabilities to detect and mitigate possible network attacks. Therefore, fleet management and smart intersection scenarios were chosen, where vehicles equipped with On Board Units (OBU) interact with each other and Road Side Units (RSU) to accomplish an optimal flow of traffic. These equipments use the SerIoT systems to deal with cyber-attacks such as Denial of Service (DoS). Tests have been validated in different scenarios under threats situations. It shows the great performance of the SerIoT system taking the corresponding actions to ensure a continuous and safety traffic flow. © 2021 The Author(s)",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117796195&doi=10.1016%2fj.vehcom.2021.100425&partnerID=40&md5=240a7a6098680ea93b0ce2ab4b66b5d3,Vehicular Communications,2022
Location-Based Schemes for Mitigating Cyber Threats on Connected and Automated Vehicles: A Survey and Design Framework,"The increased automation and connectivity of vehicles and road infrastructure can make future transportation systems more efficient and smarter and enable new transportation business models. Connected and automated vehicles (CAVs) may form a group of autonomous fleets to transform today's shared mobility services and also play the role of mobile sensors, which share real-time traffic and road information for transportation management. However, these technological advancements also lead to new cyber and physical threats that cause safety hazards or other undesired consequences. Although there have been a large number of papers about identifying and mitigating each type of threat, the lack of design support still challenges security engineering for developing CAVs. This limits the engineering capabilities of original equipment manufacturers to prioritize among multiple system properties, including safety, security, and privacy, and dealing with ever-changing attack surfaces and the power of attackers. This paper surveys security vulnerabilities and defense mechanisms for CAVs from an engineering design perspective. We illustrate how to identify and mitigate physical threats that compromise the safety of individual vehicles and cyber threats that disrupt newly CAV-enabled transportation services in a systematic way. An integrated security engineering process and a multi-layer design framework are presented for providing traceability and guidance in threat identification and mitigation. © 2000-2011 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097961420&doi=10.1109%2fTITS.2020.3038755&partnerID=40&md5=a84d15238ab110c41ce81cdf01a81d26,IEEE Transactions on Intelligent Transportation Systems,2022
LoRCA: Lightweight round block and stream cipher algorithms for IoV systems,"The Internet of Vehicles (IoV) is a disruptive technology that has a great impact on people's lifestyle and activities. Fully autonomous vehicles are the next generation of connected cars. However, IoV systems suffer from several security threats that could offset the intended advantages. To address the security and privacy issues, several cryptographic and non-cryptographic security solutions should be adopted. However, traditional security solutions might burden the IoV network with further complexity and computational overhead. This would translate into additional performance issues in a network already suffering from big data and large-scale challenges. In this context, lightweight security solutions are needed to reduce the required resources in terms of computations, power and memory, and to optimize the network performance in terms of latency and bandwidth. In this paper, we propose a new lightweight cipher scheme, LoRCA, with dynamic key-dependent structure to provide data confidentiality with minimum resources' requirements. To validate our solution's robustness and efficiency within the IoV context, several performance and security tests were performed. The results show that the proposed solution strikes a good balance between the security level and performance. The proposed LoRCA ciphers achieve a high throughput with an enhancement of at least 100% improvement as compared to the Advanced Encryption Standard (AES), 358% compared to Simon, 388% improvement for Speck and 24% improvement compared to our previous one round cipher scheme. © 2021 Elsevier Inc.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116679343&doi=10.1016%2fj.vehcom.2021.100416&partnerID=40&md5=f7c4a6c016b2a46fdde6fe9f49cf63c9,Vehicular Communications,2022
