Proceeding - 2023 IEEE 3rd International Maghreb Meeting of the Conference on Sciences and Techniques of Automatic Control and Computer Engineering, MI-STA 2023	2
2023 5th International Conference on Electrical, Computer and Communication Technologies, ICECCT 2023	2
Proceedings of the 2nd International Conference on Applied Artificial Intelligence and Computing, ICAAIC 2023	2
Proceedings of the 7th International Conference on Intelligent Computing and Control Systems, ICICCS 2023	2
Proceedings of the 1st IEEE International Conference on Networking and Communications 2023, ICNWC 2023	2
2023 9th International Conference on Control, Automation and Robotics, ICCAR 2023	2
2023 3rd International Conference on Consumer Electronics and Computer Engineering, ICCECE 2023	2
2023 Systems and Information Engineering Design Symposium, SIEDS 2023	2
SysCon 2023 - 17th Annual IEEE International Systems Conference, Proceedings	2
2nd International Conference on Sustainable Computing and Data Communication Systems, ICSCDS 2023 - Proceedings	2
Proceedings of the 10th International Conference on Signal Processing and Integrated Networks, SPIN 2023	2
2023 IEEE 13th Annual Computing and Communication Workshop and Conference, CCWC 2023	2
2023 International Conference for Advancement in Technology, ICONAT 2023	2
Proceedings of the 3rd International Conference on Artificial Intelligence and Smart Energy, ICAIS 2023	2
2023 International Conference on Computing, Networking and Communications, ICNC 2023	2
2023 IEEE 3rd International Conference on Power, Electronics and Computer Applications, ICPECA 2023	2
2023 IEEE/SICE International Symposium on System Integration, SII 2023	2
HSCC 2023 - Proceedings of the 26th ACM International Conference on Hybrid Systems: Computation and Control, Part of CPS-IoT Week	2
ICCPS 2023 - Proceedings of the 2023 ACM/IEEE 14th International Conference on Cyber-Physical Systems with CPS-IoT Week 2023	2
CPSS 2023 - Proceedings of the 9th ACM ASIA Conference on Cyber-Physical System Security Workshop	2
CCS 2023 - Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security	2
2024 17th International Conference on Security of Information and Networks, SIN 2024	2
2024 IEEE 7th International Conference on Automation, Electronics and Electrical Engineering, AUTEEE 2024	2
Proceedings: CSCS 2023 - 7th ACM Computer Science in Cars Symposium	2
Proceedings of 2024 IEEE 4th International Conference on Information Technology, Big Data and Artificial Intelligence, ICIBA 2024	2
2024 8th International Conference on Electrical, Mechanical and Computer Engineering, ICEMCE 2024	2
Proceedings of the 2024 8th International Conference on Information, Control, and Communication Technologies, ICCT 2024	2
2024 International Conference on Intelligent Robotics and Automatic Control, IRAC 2024	2
International Conference on Embedded Wireless Systems and Networks	2
2024 2nd DMIHER International Conference on Artificial Intelligence in Healthcare, Education and Industry, IDICAIEI 2024	2
2024 2nd International Conference on Federated Learning Technologies and Applications, FLTA 2024	2
Proceedings of 2024 IEEE 6th International Conference on Civil Aviation Safety and Information Technology, ICCASIT 2024	2
EMNLP 2024 - 2024 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference	2
45th Asian Conference on Remote Sensing, ACRS 2024	2
2024 International Conference on Decision Aid Sciences and Applications, DASA 2024	2
Proceedings - 2024 IEEE 10th International Conference on Collaboration and Internet Computing, CIC 2024	2
2024 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies, 3ICT 2024	2
2024 IEEE 13th International Conference on Cloud Networking, CloudNet 2024	2
Proceedings of the 5th International Conference on Data Intelligence and Cognitive Informatics, ICDICI 2024	2
Proceedings - 2024 IEEE International Conference on Smart Internet of Things, SmartIoT 2024	2
2024 6th International Conference on Communications, Signal Processing, and their Applications, ICCSPA 2024	2
2024 21st Annual International Conference on Privacy, Security and Trust, PST 2024	2
IEEE Ultrasonics, Ferroelectrics, and Frequency Control Joint Symposium, UFFC-JS 2024 - Proceedings	2
2024 7th International Conference on Robotics, Control and Automation Engineering, RCAE 2024	2
2024 3rd International Conference for Advancement in Technology, ICONAT 2024	2
2024 8th International Conference on Computing, Communication, Control and Automation, ICCUBEA 2024	2
1st International Conference on Emerging Technologies for Dependable Internet of Things, ICETI 2024	2
2024 IEEE Conference on Computing Applications and Systems, COMPAS 2024	2
4th International Conference on Sustainable Expert Systems, ICSES 2024 - Proceedings	2
2024 IEEE International Conference on Signal Processing, Communications and Computing, ICSPCC 2024	2
2024 IEEE International Workshop on Metrology for the Sea, MetroSea 2024 - Proceedings	2
4th International Conference on Digital Futures and Transformative Technologies, ICoDT2 2024	2
2024 IEEE 15th Annual Ubiquitous Computing, Electronics and Mobile Communication Conference, UEMCON 2024	2
IEEE Information Technology, Networking, Electronic and Automation Control Conference, ITNEC	2
2024 International Symposium on Networks, Computers and Communications, ISNCC 2024	2
6th International Conference on Intelligent Computing in Data Sciences, ICDS 2024	2
International Joint Conference on Computational Intelligence	2
ETCM 2024 - 8th Ecuador Technical Chapters Meeting	2
2024 International Conference on Advances in Computing Research on Science Engineering and Technology, ACROSET 2024	2
2024 IEEE International Conference on Smart Mobility, SM 2024	2
2024 1st International Conference on Advanced Computing and Emerging Technologies, ACET 2024	2
2024 IEEE 2nd International Conference on Sensors, Electronics and Computer Engineering, ICSECE 2024	2
Proceedings - 2024 IEEE 24th International Conference on Software Quality, Reliability and Security Companion, QRS-C 2024	2
Proceedings of the International Conference on Multimedia Information Processing and Retrieval, MIPR	2
2024 IEEE 4th International Conference on Sustainable Energy and Future Electric Transportation, SEFET 2024	2
Sustainable Civil Infrastructures	2
RusAutoCon - Proceedings of the International Russian Automation Conference	2
2024 6th International Conference on Data-Driven Optimization of Complex Systems, DOCS 2024	2
International Conference on Ubiquitous Communication 2024, Ucom 2024	2
International Conference on Communications in China, ICCC Workshops 2024	2
2024 2nd World Conference on Communication and Computing, WCONF 2024	2
18th International Conference on INnovations in Intelligent SysTems and Applications, INISTA 2024	2
2024 14th International Conference on Pattern Recognition Systems, ICPRS 2024	2
2024 4th IEEE International Conference on Software Engineering and Artificial Intelligence, SEAI 2024	2
2024 9th International Conference on Signal and Image Processing, ICSIP 2024	2
2024 IEEE VTS Asia Pacific Wireless Communications Symposium, APWCS 2024	2
11th IEEE International Conference on Consumer Electronics - Taiwan, ICCE-Taiwan 2024	2
Proceedings of CONECCT 2024 - 10th IEEE International Conference on Electronics, Computing and Communication Technologies	2
2024 IEEE 19th Conference on Industrial Electronics and Applications, ICIEA 2024	2
2024 6th International Conference on Communications, Information System and Computer Engineering, CISCE 2024	2
IEEE Conference on Computatonal Intelligence and Games, CIG	2
Proceedings of InC4 2024 - 2024 IEEE International Conference on Contemporary Computing and Communications	2
2024 IEEE Sensors Applications Symposium, SAS 2024 - Proceedings	2
Proceedings - 2024 54th Annual IEEE/IFIP International Conference on Dependable Systems and Networks, DSN 2024	2
2024 Silicon Valley Cybersecurity Conference, SVCC 2024	2
International Conference on Science, Engineering and Business for Driving Sustainable Development Goals, SEB4SDG 2024	2
2024 4th International Conference on Intelligent Technologies, CONIT 2024	2
Proceedings of the 8th International Symposium on Reliability Engineering and Risk Management, ISRERM 2022	2
2024 International Conference on Intelligent Systems and Computer Vision, ISCV 2024	2
2024 IFIP Networking Conference, IFIP Networking 2024	2
2024 IEEE International Mediterranean Conference on Communications and Networking, MeditCom 2024	2
Proceedings of International Conference on Communication, Computer Sciences and Engineering, IC3SE 2024	2
2024 5th International Conference on Computer Vision, Image and Deep Learning, CVIDL 2024	2
2024 IEEE Transportation Electrification Conference and Expo, ITEC 2024	2
Proceedings - 2024 IEEE World Forum on Public Safety Technology, WFPST 2024	2
International Conference on Advancements in Power, Communication and Intelligent Systems, APCI 2024	2
Proceedings of the 35th Irish Systems and Signals Conference, ISSC 2024	2
2024 International Conference on Knowledge Engineering and Communication Systems, ICKECS 2024	2
2024 International Conference on Circuit, Systems and Communication, ICCSC 2024	2
2024 IEEE 4th International Conference on Electronic Technology, Communication and Information, ICETCI 2024	2
2024 Joint European Conference on Networks and Communications and 6G Summit, EuCNC/6G Summit 2024	2
2024 3rd International Conference on Image Processing and Media Computing, ICIPMC 2024	2
2024 13th Mediterranean Conference on Embedded Computing, MECO 2024	2
2024 3rd International Conference on Artificial Intelligence for Internet of Things, AIIoT 2024	2
2024 International Conference on Smart Applications, Communications and Networking, SmartNets 2024	2
2024 International Conference on Intelligent Systems for Cybersecurity, ISCS 2024	2
2024 IEEE Joint International Symposium on Electromagnetic Compatibility, Signal and Power Integrity: EMC Japan/Asia Pacific International Symposium on Electromagnetic Compatibility, EMC Japan/APEMC Okinawa 2024 - Proceedings	2
2024 International Conference on Computing, Networking and Communications, ICNC 2024	2
2024 32nd Mediterranean Conference on Control and Automation, MED 2024	2
International Conference on Smart Systems for Applications in Electrical Sciences, ICSSES 2024	2
Proceedings of 2024 International Conference on Science, Technology, Engineering and Management, ICSTEM 2024	2
2024 IEEE 9th International Conference for Convergence in Technology, I2CT 2024	2
Proceedings - 2nd International Conference on Advancement in Computation and Computer Technologies, InCACCT 2024	2
2024 International Conference on Communication, Computing and Internet of Things, IC3IoT 2024 - Proceedings	2
2024 IEEE Conference on Technologies for Sustainability, SusTech 2024	2
3rd IEEE International Conference on Distributed Computing and Electrical Circuits and Electronics, ICDCECE 2024	2
2024 7th World Conference on Computing and Communication Technologies, WCCCT 2024	2
12th International Symposium on Digital Forensics and Security, ISDFS 2024	2
PAIS 2024 - Proceedings: 6th International Conference on Pattern Analysis and Intelligent Systems	2
2024 IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation, IATMSI 2024	2
2024 11th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions), ICRITO 2024	2
2024 2nd International Conference on Disruptive Technologies, ICDT 2024	2
2nd International Conference on Integrated Circuits and Communication Systems, ICICACS 2024	2
2nd International Conference on Unmanned Vehicle Systems-Oman, UVS 2024	2
2024 International Conference on Optimization Computing and Wireless Communication, ICOCWC 2024	2
2024 IEEE International Workshop on Metrology for Agriculture and Forestry, MetroAgriFor 2024 - Proceedings	2
2024 8th International Conference on System Reliability and Safety, ICSRS 2024	2
2024 9th International Conference on Control, Robotics and Cybernetics, CRC 2024	2
Proceedings - 6th International Conference on Informatics, Multimedia, Cyber and Information System, ICIMCIS 2024	2
IEEE International Conference on Signal Processing, Information, Communication and Systems, SPICSCON 2024 - Proceedings	2
2nd IEEE International Conference on IoT, Communication and Automation Technology, ICICAT 2024	2
IEEE International Conference on Robotics and Biomimetics, ROBIO	2
2024 2nd International Conference on Advances in Computation, Communication and Information Technology, ICAICCIT 2024	2
Proceedings - 2024 4th International Conference on Soft Computing for Security Applications, ICSCSA 2024	2
2024 International Conference on Computer and Applications, ICCA 2024	2
2024 IEEE 17th International Scientific Conference on Informatics, INFORMATICS 2024 - Proceedings	2
2024 International Conference on Artificial Intelligence and Quantum Computation-Based Sensor Applications, ICAIQSA 2024 - Proceedings	2
2024 2nd International Conference on Artificial Intelligence and Automation Control, AIAC 2024	2
2024 IEEE International Conference on Intelligent Signal Processing and Effective Communication Technologies, INSPECT 2024	2
2024 International Conference on System, Computation, Automation and Networking, ICSCAN 2024	2
Proceedings - 2024 IEEE International Symposium on Parallel and Distributed Processing with Applications, ISPA 2024	2
4th IEEE International Conference on Mobile Networks and Wireless Communications, ICMNWC 2024	2
2nd International Conference on Emerging Research in Computational Science, ICERCS 2024	2
2024 6th International Conference on Cybernetics and Intelligent System, ICORIS 2024	2
ACM/IEEE International Conference on Human-Robot Interaction	2
BIO Web of Conferences	2
ACM MobiCom 2024 - Proceedings of the 30th International Conference on Mobile Computing and Networking	2
CPSIoTSec 2024 - Proceedings of the 6th Workshop on CPS and IoT Security and Privacy, Co-Located with: CCS 2024	2
IFMBE Proceedings	2
Proceedings of International Conference on Visual Analytics and Data Visualization, ICVADV 2025	2
Proceedings - 2025 IEEE Winter Conference on Applications of Computer Vision, WACV 2025	2
2025 IEEE Underwater Technology, UT 2025	2
2025 IEEE International Students' Conference on Electrical, Electronics and Computer Science, SCEECS 2025	2
2025 IEEE International Conference on Mechatronics, ICM 2025	2
2025 1st International Conference on AIML-Applications for Engineering and Technology, ICAET 2025	2
Proceedings of the 28th Conference on Innovation in Clouds, Internet and Networks, ICIN 2025	2
2025 International Conference on Pervasive Computational Technologies, ICPCT 2025	2
6th International Conference on Mobile Computing and Sustainable Informatics, ICMCSI 2025 - Proceedings	2
WUWNET 2024 - Proceedings of the 18th ACM International Conference on Underwater Networks and Systems	2
Proceedings of the 4th Asia-Pacific Artificial Intelligence and Big Data Forum, AIBDF 2024	2
Offshore Mediterranean Conference and Exhibition 2017, OMC 2017	2
AIAA Guidance, Navigation, and Control Conference, 2017	2
RINA, Royal Institution of Naval Architects - PACIFIC 2017 International Maritime Conference	2
HEALTHINF 2017 - 10th International Conference on Health Informatics, Proceedings; Part of 10th International Joint Conference on Biomedical Engineering Systems and Technologies, BIOSTEC 2017	2
24th Annual Network and Distributed System Security Symposium, NDSS 2017	2
17th AIAA Aviation Technology, Integration, and Operations Conference, 2017	2
AAAI Workshop - Technical Report	2
ISARC 2017 - Proceedings of the 34th International Symposium on Automation and Robotics in Construction	2
Proceedings of the 2017 International Technical Meeting of The Institute of Navigation, ITM 2017	2
AIAA SciTech Forum - 55th AIAA Aerospace Sciences Meeting	2
58th AIAA/ASCE/AHS/ASC Structures, Structural Dynamics, and Materials Conference, 2017	2
2017 IEEE International Conference on Consumer Electronics, ICCE 2017	2
Proceedings of 2016 IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference, IMCEC 2016	2
CPSS 2017 - Proceedings of the 3rd ACM Workshop on Cyber-Physical System Security, co-located with ASIA CCS 2017	2
2017 IEEE Globecom Workshops, GC Wkshps 2017 - Proceedings	2
Proceedings of the 29th Chinese Control and Decision Conference, CCDC 2017	2
2017 13th International Wireless Communications and Mobile Computing Conference, IWCMC 2017	2
Proceedings - 2017 IEEE International Conference on Internet of Things, IEEE Green Computing and Communications, IEEE Cyber, Physical and Social Computing, IEEE Smart Data, iThings-GreenCom-CPSCom-SmartData 2017	2
Proceedings of the 2017 IEEE 2nd Information Technology, Networking, Electronic and Automation Control Conference, ITNEC 2017	2
2017 IEEE International Conference on Mechatronics and Automation, ICMA 2017	2
5th IEEE International Conference on Models and Technologies for Intelligent Transportation Systems, MT-ITS 2017 - Proceedings	2
Proceedings - 2017 2nd International Conference on Recent Trends and Challenges in Computational Models, ICRTCCM 2017	2
1st Annual IEEE Conference on Control Technology and Applications, CCTA 2017	2
Proceedings - 47th Annual IEEE/IFIP International Conference on Dependable Systems and Networks, DSN 2017	2
Proceedings - 16th IEEE International Conference on Trust, Security and Privacy in Computing and Communications, 11th IEEE International Conference on Big Data Science and Engineering and 14th IEEE International Conference on Embedded Software and Systems, Trustcom/BigDataSE/ICESS 2017	2
2017 European Conference on Mobile Robots, ECMR 2017	2
2017 IEEE Conference on Computer Communications Workshops, INFOCOM WKSHPS 2017	2
ICAC 2017 - 2017 23rd IEEE International Conference on Automation and Computing: Addressing Global Challenges through Automation and Computing	2
2019 ASABE Annual International Meeting	2
AIAA Aviation 2019 Forum	2
European Conference on the Impact of Artificial Intelligence and Robotics, ECIAIR 2019	2
Proceedings of the 26th International Congress on Sound and Vibration, ICSV 2019	2
Open Archives of the 16th International Symposium on Transport Phenomena and Dynamics of Rotating Machinery, ISROMAC 2016	2
ASME 2019 Dynamic Systems and Control Conference, DSCC 2019	2
Proceedings of 2019 IEEE 2nd International Conference on Electronic Information and Communication Technology, ICEICT 2019	2
Computing in Civil Engineering 2019: Smart Cities, Sustainability, and Resilience - Selected Papers from the ASCE International Conference on Computing in Civil Engineering 2019	2
ICPRAM 2019 - Proceedings of the 8th International Conference on Pattern Recognition Applications and Methods	2
Lecture Notes in Geoinformation and Cartography	2
2018 24th National Conference on Communications, NCC 2018	2
13th European Conference on Antennas and Propagation, EuCAP 2019	2
Proceedings - 3rd IEEE International Conference on Robotic Computing, IRC 2019	2
1st International Conference on Artificial Intelligence in Information and Communication, ICAIIC 2019	2
2019 6th International Conference on Control, Decision and Information Technologies, CoDIT 2019	2
2019 IEEE International Conference on Consumer Electronics, ICCE 2019	2
Proceedings - 15th Annual International Conference on Distributed Computing in Sensor Systems, DCOSS 2019	2
ICMT 2019 - 7th International Conference on Military Technologies, Proceedings	2
3rd International Symposium on Autonomous Systems, ISAS 2019	2
Proceedings - 2019 IEEE/ACM 5th International Workshop on Software Engineering for Smart Cyber-Physical Systems, SEsCPS 2019	2
2019 International Conference on Engineering and Emerging Technologies, ICEET 2019	2
Progress in Electromagnetics Research Symposium	2
Proceedings - 49th Annual IEEE/IFIP International Conference on Dependable Systems and Networks Workshop, DSN-W 2019	2
Proceedings of the 14th IEEE Conference on Industrial Electronics and Applications, ICIEA 2019	2
10th International Conference on Information, Intelligence, Systems and Applications, IISA 2019	2
1st International Conference on Industrial Artificial Intelligence, IAI 2019	2
FUSION 2019 - 22nd International Conference on Information Fusion	2
MobiSys 2019 - Proceedings of the 17th Annual International Conference on Mobile Systems, Applications, and Services	2
2019 IEEE 10th International Conference on Mechanical and Aerospace Engineering, ICMAE 2019	2
Proceedings - 2019 11th International Conference on Intelligent Human-Machine Systems and Cybernetics, IHMSC 2019	2
2019 UK/China Emerging Technologies, UCET 2019	2
Proceedings - 2019 18th IEEE International Conference on Trust, Security and Privacy in Computing and Communications/13th IEEE International Conference on Big Data Science and Engineering, TrustCom/BigDataSE 2019	2
27th Mediterranean Conference on Control and Automation, MED 2019 - Proceedings	2
MAGESys 2019 - Proceedings of the 2019 ACM SIGCOMM Workshop on Mobile AirGround Edge Computing, Systems, Networks, and Applications, Part of SIGCOMM 2019	2
2019 International Conference on Indoor Positioning and Indoor Navigation, IPIN 2019	2
Adjunct Proceedings - 11th International ACM Conference on Automotive User Interfaces and Interactive Vehicular Applications, AutomotiveUI 2019	2
Proceedings of the Annual Conference of the Prognostics and Health Management Society, PHM	2
2019 Signal Processing Symposium, SPSympo 2019	2
Proceedings - 2019 International Russian Automation Conference, RusAutoCon 2019	2
Adjunct Proceedings of the 2019 IEEE International Symposium on Mixed and Augmented Reality, ISMAR-Adjunct 2019	2
2019 Symposium on Sensor Data Fusion: Trends, Solutions, Applications, SDF 2019	2
ICTC 2019 - 10th International Conference on ICT Convergence: ICT Convergence Leading the Autonomous Future	2
Proceedings of IEEE 7th International Conference on Computer Science and Network Technology, ICCSNT 2019	2
2019 IEEE Conference on Standards for Communications and Networking, CSCN 2019	2
IEEE Conference on Network Function Virtualization and Software Defined Networks, NFV-SDN 2019 - Proceedings	2
Proceedings - 2019 IEEE 16th International Conference on Mobile Ad Hoc and Smart Systems, MASS 2019	2
Proceedings of the 2nd International Conference on Smart Systems and Inventive Technology, ICSSIT 2019	2
DIVANet 2019 - Proceedings of the 9th ACM Symposium on Design and Analysis of Intelligent Vehicular Networks and Applications	2
Proceedings - 2019 Resilience Week, RWS 2019	2
1st International Informatics and Software Engineering Conference: Innovative Technologies for Digital Transformation, IISEC 2019 - Proceedings	2
2019 IEEE International Symposium on Dynamic Spectrum Access Networks, DySPAN 2019	2
Proceedings - 2019 IEEE International Conference on Big Data, Big Data 2019	2
Proceedings - 2019 International Conference on Intelligent Computing, Automation and Systems, ICICAS 2019	2
2019 19th International Conference on Advanced Robotics, ICAR 2019	2
Proceedings of 2019 IEEE 4th Advanced Information Technology, Electronic and Automation Control Conference, IAEAC 2019	2
Proceedings - 2019 IEEE 1st International Conference on Cognitive Machine Intelligence, CogMI 2019	2
Proceedings - 6th Annual Conference on Computational Science and Computational Intelligence, CSCI 2019	2
ICINCO 2018 - Proceedings of the 15th International Conference on Informatics in Control, Automation and Robotics	1
Society of Petroleum Engineers - SPE International Conference and Exhibition on Health, Safety, Security, Environment, and Social Responsibility 2018	1
ISRM International Symposium - 10th Asian Rock Mechanics Symposium, ARMS 2018	1
Materials Science Forum	1
Space Flight Mechanics Meeting, 2018	1
Forensic Engineering 2018: Forging Forensic Frontiers - Proceedings of the 8th Congress on Forensic Engineering	1
AAAI Spring Symposium - Technical Report	1
RINA, Royal Institution of Naval Architects - SURV 9 - Surveillance, Search and Rescue Craft, Papers	1
25th Annual Network and Distributed System Security Symposium, NDSS 2018	1
FISITA World Automotive Congress 2018	1
PATAT 2018 - Proceedings of the 12th International Conference on the Practice and Theory of Automated Timetabling	1
44th European Rotorcraft Forum 2018, ERF 2018	1
31st International Electric Vehicle Symposium and Exhibition, EVS 2018 and International Electric Vehicle Technology Conference 2018, EVTeC 2018	1
16th European Conference on the Mathematics of Oil Recovery, ECMOR 2018	1
6th International Conference on Learning Representations, ICLR 2018 - Conference Track Proceedings	1
NAACL HLT 2018 - 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies - Proceedings of the Conference	1
EUCEET 2018 - 4th International Conference on Civil Engineering Education: Challenges for the Third Millennium	1
12th International Conference on Autonomous Infrastructure, Management and Security, AIMS 2018 - Proceedings	1
ASME 2018 1st International Offshore Wind Technical Conference, IOWTC 2018	1
ACL 2018 - 56th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference (Long Papers)	1
Proceedings of ISMA 2018 - International Conference on Noise and Vibration Engineering and USD 2018 - International Conference on Uncertainty in Structural Dynamics	1
Transactions - Geothermal Resources Council	1
77th SAWE International Conference on Mass Properties Engineering 2018	1
Proceedings of the VLDB Endowment	1
Proceedings - 2018 IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies, CHASE 2018	1
Emerging Trends in Engineering, Science and Technology for Society, Energy and Environment - Proceedings of the International Conference in Emerging Trends in Engineering, Science and Technology, ICETEST 2018	1
ASME 2018 Dynamic Systems and Control Conference, DSCC 2018	1
2018 Winter Simulation Innovation Workshop, SIW 2018	1
IABSE Symposium, Nantes 2018: Tomorrow's Megastructures	1
26th European Conference on Information Systems: Beyond Digitization - Facets of Socio-Technical Change, ECIS 2018	1
ICPRAM 2018 - Proceedings of the 7th International Conference on Pattern Recognition Applications and Methods	1
VEHITS 2018 - Proceedings of the 4th International Conference on Vehicle Technology and Intelligent Transport Systems	1
ASME 2018 Conference on Smart Materials, Adaptive Structures and Intelligent Systems, SMASIS 2018	1
2018 AIAA SPACE and Astronautics Forum and Exposition	1
IISE Annual Conference and Expo 2018	1
IMCIC 2018 - 9th International Multi-Conference on Complexity, Informatics and Cybernetics, Proceedings	1
2018 Fluid Dynamics Conference	1
2018 Modeling and Simulation Technologies Conference	1
2018 Atmospheric Flight Mechanics Conference	1
ECS Transactions	1
ILS 2018 - Information Systems, Logistics and Supply Chain, Proceedings	1
VISIGRAPP 2018 - Proceedings of the 13th International Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications	1
Engineering for Rural Development	1
IEEE Transactions on Industry Applications	1
EPJ Web of Conferences	1
CICTP 2017: Transportation Reform and Change - Equity, Inclusiveness, Sharing, and Innovation - Proceedings of the 17th COTA International Conference of Transportation Professionals	1
CCNC 2018 - 2018 15th IEEE Annual Consumer Communications and Networking Conference	1
Proceedings - 2018 2nd International Conference on Recent Advances in Signal Processing, Telecommunications and Computing, SIGTELCOM 2018	1
Proceedings of the IEEE International Conference on VLSI Design	1
IEEE Radio and Wireless Symposium, RWS	1
Proceedings - 2017 10th International Symposium on Computational Intelligence and Design, ISCID 2017	1
2018 Pan Pacific Microelectronics Symposium, Pan Pacific 2018	1
2018 9th IFIP International Conference on New Technologies, Mobility and Security, NTMS 2018 - Proceedings	1
2018 IEEE 8th Annual Computing and Communication Workshop and Conference, CCWC 2018	1
2018 28th International Conference on Electronics, Communications and Computers, CONIELECOMP 2018	1
2017 Recent Developments in Control, Automation and Power Engineering, RDCAPE 2017	1
HSCC 2018 - Proceedings of the 21st International Conference on Hybrid Systems: Computation and Control (part of CPS Week)	1
2018 4th International Conference on Advanced Technologies for Signal and Image Processing, ATSIP 2018	1
2018 International Conference on Advancements in Computational Sciences, ICACS 2018	1
Proceedings - 2018 IEEE International Conference on Cloud Engineering, IC2E 2018	1
2018 3rd International Conference on Fog and Mobile Edge Computing, FMEC 2018	1
Proceedings of the 2017 International Conference On Smart Technology for Smart Nation, SmartTechCon 2017	1
CPSS 2018 - Proceedings of the 4th ACM Workshop on Cyber-Physical System Security, Co-located with ASIA CCS 2018	1
International Conference on Electronics, Information and Communication, ICEIC 2018	1
Proceedings of the 2018 Design, Automation and Test in Europe Conference and Exhibition,  DATE 2018	1
Proceedings - 15th IEEE International Symposium on Parallel and Distributed Processing with Applications and 16th IEEE International Conference on Ubiquitous Computing and Communications, ISPA/IUCC 2017	1
2017 International Conference on Energy, Communication, Data Analytics and Soft Computing, ICECDS 2017	1
2018 International Conference on Military Communications and Information Systems, ICMCIS 2018	1
Proceedings of the 2nd International Conference on Inventive Systems and Control, ICISC 2018	1
2018 4th International Conference on Computer and Technology Applications, ICCTA 2018	1
2018 International Conference on Computing, Networking and Communications, ICNC 2018	1
2018 IEEE International Conference on Simulation, Modeling, and Programming for Autonomous Robots, SIMPAR 2018	1
Proceedings - ACM/IEEE International Conference on Internet of Things Design and Implementation, IoTDI 2018	1
DroNet 2018 - Proceedings of the 2018 ACM International Conference on Mobile Systems, Applications and Services	1
Proceedings - 2018 IEEE Industrial Cyber-Physical Systems, ICPS 2018	1
2018 Systems and Information Engineering Design Symposium, SIEDS 2018	1
WiSec 2018 - Proceedings of the 11th ACM Conference on Security and Privacy in Wireless and Mobile Networks	1
12th Annual IEEE International Systems Conference, SysCon 2018 - Proceedings	1
2018 15th Annual IEEE International Conference on Sensing, Communication, and Networking, SECON 2018	1
Proceedings of 4th IEEE International Conference on Applied System Innovation 2018, ICASI 2018	1
2018 IEEE International Conference on Sensing, Communication and Networking, SECON Workshops 2018	1
Proceedings of the 1st ACM MobiHoc Workshop on Mobile IoT Sensing, Security, and Privacy, Mobile IoT SSP 2018	1
2018 14th International Conference on Development and Application Systems, DAS 2018 - Proceedings	1
2018 Advances in Science and Engineering Technology International Conferences, ASET 2018	1
Proceedings - 2018 IEEE 11th International Conference on Software Testing, Verification and Validation, ICST 2018	1
2018 International Scientific-Practical Conference on Problems of Infocommunications Science and Technology, PIC S and T 2018 - Proceedings	1
2018 IEEE International Symposium on Signal Processing and Information Technology, ISSPIT 2018	1
Proceedings of the 2018 International Conference on Applied Smart Systems, ICASS 2018	1
ITT 2018 - Information Technology Trends: Emerging Technologies for Artificial Intelligence	1
Proceedings - International Conference on Communications and Electrical Engineering, ICCEE 2018	1
2018 IEEE International Workshop on Metrology for the Sea; Learning to Measure Sea Health Parameters, MetroSea 2018 - Proceedings	1
Proceedings - 2018 International Conference on Networking and Network Applications, NaNA 2018	1
2018 IEEE Asia Pacific Conference on Circuits and Systems, APCCAS 2018	1
Proceedings - 2018 International Conference on Frontiers of Information Technology, FIT 2018	1
International Conference on Digital Signal Processing, DSP	1
Proceedings of the IEEE Symposium on Reliable Distributed Systems	1
Proceedings of the World Congress on Intelligent Control and Automation (WCICA)	1
VCIP 2018 - IEEE International Conference on Visual Communications and Image Processing	1
2018 13th IEEE International Conference on Industry Applications, INDUSCON 2018 - Proceedings	1
Proceedings of the IEEE International Conference on Software Engineering and Service Sciences, ICSESS	1
4th International Conference on Electrical Engineering and Information and Communication Technology, iCEEiCT 2018	1
Proceedings of the International Conference on Microelectronics, ICM	1
2018 International Conference on Electronics, Control, Optimization and Computer Science, ICECOCS 2018	1
WCNPS 2018 - Workshop on Communication Networks and Power Systems	1
Proceedings - 2018 IEEE International Conference on Big Data, Big Data 2018	1
Proceedings of the 2018 IEEE International Conference on Progress in Informatics and Computing, PIC 2018	1
26th IEEE Signal Processing and Communications Applications Conference, SIU 2018	1
IEEE MTT-S International Microwave Symposium Digest	1
MECOMM 2018 - Proceedings of the 2018 Workshop on Mobile Edge Communications, Part of SIGCOMM 2018	1
I2MTC 2018 - 2018 IEEE International Instrumentation and Measurement Technology Conference: Discovering New Horizons in Instrumentation and Measurement, Proceedings	1
URSI 2018 - Baltic URSI Symposium	1
Proceedings - 2018 International Conference on Design Innovations for 3Cs Compute Communicate Control, ICDI3C 2018	1
GHTC 2018 - IEEE Global Humanitarian Technology Conference, Proceedings	1
