JAMA	1
Journal of Health Organization and Management	1
Asian Journal of Business Ethics	1
Obrana a Strategie	1
Israel Journal of Veterinary Medicine	1
Journal of Robotics and Mechatronics	1
Iran Journal of Computer Science	1
International Journal of Mathematical, Engineering and Management Sciences	1
Mobile Networks and Applications	1
Optoelectronics, Instrumentation and Data Processing	1
Operations Research Perspectives	1
Medical Physics	1
Economic Affairs (New Delhi)	1
Energy Policy	1
Decision Analytics Journal	1
International Journal of Software Engineering and Knowledge Engineering	1
Journal of Earth System Science	1
Forest Ecology and Management	1
Multidisciplinary Reviews	1
Global Ecology and Conservation	1
Toxicon	1
Yi Qi Yi Biao Xue Bao/Chinese Journal of Scientific Instrument	1
Jixie Gongcheng Xuebao/Journal of Mechanical Engineering	1
Intelligent Medicine	1
Architectural Design	1
Infrared Physics and Technology	1
Political Geography	1
Environmental Health Perspectives	1
Marine Environmental Research	1
Journal of Computing and Information Science in Engineering	1
IET Networks	1
Journal of Industrial Information Integration	1
European Journal of Mechanics, B/Fluids	1
Zeitschrift fur Medizinische Physik	1
Semantic Web	1
Journal of Maritime Research	1
ChemSusChem	1
Xi'an Dianzi Keji Daxue Xuebao/Journal of Xidian University	1
Journal of World-Systems Research	1
Scientia Horticulturae	1
Indian Journal of Physiology and Pharmacology	1
Ecosphere	1
Mechatronics	1
Mikrobiyoloji Bulteni	1
Biomedical Optics Express	1
Microbiology Spectrum	1
Journal of Electrical Engineering	1
International Journal of Image, Graphics and Signal Processing	1
Journal of Energy Storage	1
Hongwai yu Jiguang Gongcheng/Infrared and Laser Engineering	1
Software and Systems Modeling	1
Biological Invasions	1
Indonesian Journal of Electrical Engineering and Computer Science	1
High Voltage	1
Simulation	1
Microbial Drug Resistance	1
Netherlands Heart Journal	1
Spatial Information Research	1
Social Science Computer Review	1
ZTE Communications	1
JAMA Network Open	1
Cell Chemical Biology	1
International Journal of Pervasive Computing and Communications	1
Biogeosciences	1
ACM Transactions on Embedded Computing Systems	1
Solar Energy	1
Materials Horizons	1
Estuaries and Coasts	1
Journal of Electrocardiology	1
Array	1
Advanced Control for Applications: Engineering and Industrial Systems	1
Journal of Scientific and Industrial Research	1
Annals of Hepatology	1
Public Transport	1
Urban Forestry and Urban Greening	1
Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment	1
Software Quality Journal	1
Policy Sciences	1
International Journal of Wireless Information Networks	1
Plant Stress	1
Theoretical and Applied Climatology	1
Environment, Development and Sustainability	1
Dili Xuebao/Acta Geographica Sinica	1
Scientific and Technical Journal of Information Technologies, Mechanics and Optics	1
Journal of Separation Science	1
Xiyou Jinshu/Chinese Journal of Rare Metals	1
Geoforum	1
Meitan Xuebao/Journal of the China Coal Society	1
Thermophysics and Aeromechanics	1
Perspectives on Terrorism	1
Journal of Materials Chemistry A	1
Zidonghua Xuebao/Acta Automatica Sinica	1
Emerging Science Journal	1
Medical Engineering and Physics	1
ICT Express	1
IEEE Instrumentation and Measurement Magazine	1
Journal of Applied Clinical Medical Physics	1
Nano Research	1
Radio Science	1
Futures	1
Journal of Systems and Software	1
Catena	1
Journal of Ethnopharmacology	1
Integrated Computer-Aided Engineering	1
Quantitative Imaging in Medicine and Surgery	1
Journal of Resources and Ecology	1
Analyst	1
Energy Conversion and Management	1
Review of Computer Engineering Research	1
Virus Research	1
Journal of Image and Graphics (United Kingdom)	1
Proceedings - IEEE International Conference on Advanced Video and Signal-Based Surveillance, AVSS	1
International Journal of Organizational Analysis	1
Proceedings of the IEEE International Conference on Computer Communication and the Internet, ICCCI	1
Proceeding of the WRC Symposium on Advanced Robotics and Automation, WRC SARA	1
Medicina Katastrof	1
International Journal of High Speed Electronics and Systems	1
International Journal of Biomedical Engineering and Technology	1
International Journal of Coal Preparation and Utilization	1
Przeglad Elektrotechniczny	1
WSEAS Transactions on Information Science and Applications	1
Journal of Risk Research	1
Hematology (United Kingdom)	1
International Journal of Sustainable Aviation	1
Shanghai Ligong Daxue Xuebao/Journal of University of Shanghai for Science and Technology	1
Journal of Optics (India)	1
Current Medical Imaging	1
Data and Metadata	1
Applied Engineering in Agriculture	1
OPSEARCH	1
Onkologia i Radioterapia	1
International Journal of Vehicle Systems Modelling and Testing	1
Chemical Engineering Transactions	1
Journal of Marine Science and Technology (Taiwan)	1
International Journal of Vehicle Autonomous Systems	1
Frontiers in Medicine	1
IEEE Microwave Magazine	1
Computer Science	1
Journal of The Institution of Engineers (India): Series B	1
Intelligent Decision Technologies	1
All Life	1
IEEE Signal Processing Magazine	1
Telecommunications and Radio Engineering (English translation of Elektrosvyaz and Radiotekhnika)	1
International Journal of Computing	1
Przemysl Chemiczny	1
Problems of the Regional Energetics	1
International Journal of Digital Earth	1
Social Epistemology	1
Computational Mechanics	1
Frontiers in Sustainable Cities	1
EURO Journal on Transportation and Logistics	1
Ecological Questions	1
Roads and Bridges - Drogi i Mosty	1
Science and Technology for Energy Transition (STET)	1
Qinghua Daxue Xuebao/Journal of Tsinghua University	1
Journal of Environmental Protection and Ecology	1
International Journal of Vehicle Performance	1
Erkenntnis	1
F1000Research	1
Frontiers in Robotics and AI	1
International Journal of Communication Networks and Distributed Systems	1
Journal of Advanced Transportation	1
Informatics and Automation	1
Ostrich	1
Journal of Applied and Natural Science	1
IEEE Transactions on Cloud Computing	1
Annals of Computer Science and Intelligence Systems	1
Open Agriculture	1
Frontiers in Marine Science	1
Behavioral and Brain Sciences	1
Sustainable Development of Mountain Territories	1
Revista del Museo de Antropologia	1
AIMS Mathematics	1
International Journal of Modern Physics C	1
Nature Conservation	1
Frontiers in Political Science	1
Gigiena i Sanitariya	1
Shofar: An Interdisciplinary Journal of Jewish Studies	1
IET Signal Processing	1
Frontiers in Communication	1
International Journal of Advanced Mechatronic Systems	1
National Remote Sensing Bulletin	1
Frontiers in Energy Research	1
IEEE Information Technology, Networking, Electronic and Automation Control Conference, ITNEC	1
IEEE Transactions on Computational Imaging	1
Public Anthropologist	1
Journal of Science Education and Technology	1
International Journal of Advances in Soft Computing and its Applications	1
International Journal of Social Robotics	1
Central European Public Administration Review	1
Computer Science Research Notes	1
Cogent Social Sciences	1
Remote Sensing Letters	1
Proceedings of the International Conference on Multimedia Information Processing and Retrieval, MIPR	1
Brazilian Journal of Biology	1
NeoBiota	1
Vestnik Oftalmologii	1
Ergonomics	1
Systems Science and Control Engineering	1
Prisma Social	1
International Journal of Robotics and Control Systems	1
Internet Technology Letters	1
Zhongguo Kexue Jishu Kexue/Scientia Sinica Technologica	1
Clinical Ophthalmology	1
Construction Materials and Products	1
CYTA - Journal of Food	1
Human Geography (United Kingdom)	1
Aerospace Systems	1
IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control	1
IEICE Communications Express	1
The Open Bioinformatics Journal	1
IEICE Transactions on Communications	1
IEEE Transactions on Field Robotics	1
Journal of Information Processing	1
Communications on Applied Nonlinear Analysis	1
Transportation Letters	1
Journal of Advances in Information Technology	1
PeerJ	1
Infection and Drug Resistance	1
International Journal of Circuit Theory and Applications	1
Turkish Journal of Neurology	1
International Journal of Electrical Engineering	1
Inzynieria Mineralna	1
Visnyk of Taras Shevchenko National University of Kyiv. Geology	1
Thermal Science	1
Revista Geografica de Chile Terra Australis	1
Space Science and Technology	1
International Journal of Intelligent Networks	1
Journal of Applied Fluid Mechanics	1
Itinera	1
International Journal of Continuing Engineering Education and Life-Long Learning	1
Ecological Engineering and Environmental Technology	1
Ilahiyat Studies	1
Journal of Medical Microbiology	1
Information and Computer Security	1
Frontiers in Neurology	1
International Journal of Aerospace Engineering	1
Journal of Institute of Control, Robotics and Systems	1
Frontiers in Veterinary Science	1
Frontiers in Endocrinology	1
Interdisciplinary Journal of Information, Knowledge, and Management	1
Frontiers in Plant Science	1
Space: Science and Technology (United States)	1
Aquatic Biology	1
IEEE/ACM Transactions on Computational Biology and Bioinformatics	1
IEEE Computer Architecture Letters	1
IEEE Transactions on Big Data	1
IEEE Transactions on Machine Learning in Communications and Networking	1
IEEE Transactions on Evolutionary Computation	1
IEEE Transactions on AgriFood Electronics	1
IEEE Open Access Journal of Power and Energy	1
IEEE Transactions on Plasma Science	1
IEEE/ACM Transactions on Audio, Speech, and Language Processing	1
Big Data Mining and Analytics	1
IEEE Transactions on Signal and Power Integrity	1
Complex System Modeling and Simulation	1
IEEE Photonics Journal	1
IEEE Journal of Radio Frequency Identification	1
IEEE Microwave and Wireless Components Letters	1
IEEE Journal of Emerging and Selected Topics in Industrial Electronics	1
IEEE Transactions on Device and Materials Reliability	1
IEEE Transactions on Nanotechnology	1
IEEE Transactions on Broadcasting	1
SAIEE Africa Research Journal	1
IEEE Transactions on Very Large Scale Integration (VLSI) Systems	1
IEEE Transactions on Games	1
IEEE Latin America Transactions	1
IEEE Journal of Solid-State Circuits	1
IEEE Transactions on Smart Grid	1
IEEE Transactions on NanoBioscience	1
