Environmental Research Letters	2
Annals of Tourism Research	2
Information Processing and Management	2
IEEE Internet Computing	2
Applied Optics	2
Chinese Critical Care Medicine	2
Hydro International	2
Studies in Big Data	2
Journal of Taiyuan University of Technology	2
Systemy Logistyczne Wojsk	2
IEEE Open Journal of the Computer Society	2
IACR Transactions on Cryptographic Hardware and Embedded Systems	2
Gosudarstvo i Pravo	2
Clinical Ophthalmology	2
African Health Sciences	2
International journal of online and biomedical engineering	2
Scalable Computing	2
Electronic Communications of the EASST	2
Radioengineering	2
Ciencia e Saude Coletiva	2
Heritage	2
Air and Space Law	2
International Journal of Computer Information Systems and Industrial Management Applications	2
Integrated Computer-Aided Engineering	2
Advances in Aircraft and Spacecraft Science	2
Mining Informational and Analytical Bulletin	2
Journal of the Faculty of Engineering and Architecture of Gazi University	2
Journal of Aerospace Technology and Management	2
International Journal of Advanced Technology and Engineering Exploration	2
Journal of Internet Technology	2
International Journal on Engineering Applications	2
International Journal of Human-Computer Interaction	2
Machine Learning	2
Journal of Circuits, Systems and Computers	2
IEEE Transactions on Visualization and Computer Graphics	2
Sociology of Health and Illness	2
British Journal of Ophthalmology	2
Scientia Horticulturae	2
Physics in Medicine and Biology	2
AI and Society	2
Journal of Computer Virology and Hacking Techniques	2
Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice	2
Process Safety and Environmental Protection	2
Veterinary World	2
Current Protocols	2
JMIR mHealth and uHealth	2
Measurement and Control (United Kingdom)	2
Thrombosis Research	2
Formal Aspects of Computing	2
IEEE Control Systems	2
Astronomy and Astrophysics	2
Intelligent and Converged Networks	2
Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University	2
Frontiers in Chemistry	2
Field Crops Research	2
ICT Express	2
iScience	2
IT - Information Technology	2
Journal of Fudan University (Natural Science)	2
International Journal of Medical Informatics	2
Advanced Control for Applications: Engineering and Industrial Systems	2
International Journal of Applied Mathematics and Computer Science	2
Materials Horizons	2
Renewable Energy and Power Quality Journal	2
Intelligent Service Robotics	2
Cold Regions Science and Technology	2
Progress in Geography	2
The Lancet Digital Health	2
CFD Letters	2
Biomedical Optics Express	2
Molecules	2
Geophysical Research Letters	2
Computing and Informatics	2
Radiation Research	2
Prehospital and Disaster Medicine	2
Shuju Caiji Yu Chuli/Journal of Data Acquisition and Processing	2
Thermophysics and Aeromechanics	2
Meccanica	2
Accounts of Chemical Research	2
Dili Xuebao/Acta Geographica Sinica	2
Jurnal RESTI	2
Progress in Artificial Intelligence	2
Infectious Diseases of Poverty	2
Electronic Products	2
F1000Research	2
Frontiers in Remote Sensing	2
Science and Innovation	2
International Journal of Sensor Networks	2
Cogent Social Sciences	2
Theranostics	2
Cellular and Molecular Gastroenterology and Hepatology	2
International Journal of Computing and Digital Systems	2
Applied Engineering in Agriculture	2
Communications - Scientific Letters of the University of Žilina	2
Computer Science and Information Systems	2
International Journal of Electronic Security and Digital Forensics	2
Atmosphere	2
Journal of Applied and Computational Mechanics	2
Journal of Microbiological Methods	2
Gaojishu Tongxin/Chinese High Technology Letters	2
Optical Engineering	2
International Journal of Dynamics and Control	2
IET Smart Grid	2
IET Wireless Sensor Systems	2
JMIR Formative Research	2
Physiological Measurement	2
Journal of Robotics and Control (JRC)	2
Journal of Internet Services and Applications	2
Biomedicines	2
Materials	2
International Journal of Intelligent Robotics and Applications	2
Journal of China Universities of Posts and Telecommunications	2
Computers, Environment and Urban Systems	2
Journal of Threatened Taxa	2
Cardiovascular Engineering and Technology	2
Journal of Internet Services and Information Security	2
Journal of Sound and Vibration	2
Energy Policy	2
The Lancet Psychiatry	2
At-Automatisierungstechnik	2
American Journal of Emergency Medicine	2
Forensic Science International: Digital Investigation	2
IEEE Photonics Journal	2
Technologies	2
ACM Journal on Emerging Technologies in Computing Systems	2
JVC/Journal of Vibration and Control	2
Frontiers in Environmental Science	2
Journal of the American Heart Association	2
Frontiers in Microbiology	2
ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb	2
Journal of Grid Computing	2
IEEE Latin America Transactions	2
ACM Transactions on Modeling and Computer Simulation	2
Sustainable Energy Technologies and Assessments	2
Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences	2
Transfusion and Apheresis Science	2
Diversity	2
International Journal of Advanced Manufacturing Technology	2
Healthcare Analytics	2
Dyna (Spain)	2
Frontiers in Medicine	2
International Journal of Environmental Science and Technology	2
Flow, Turbulence and Combustion	2
BMC Bioinformatics	2
Smart Health	2
Journal of Big Data	2
American Heart Journal	2
Annals of Operations Research	2
BMC Health Services Research	2
Engineering Proceedings	2
Archives of Civil Engineering	2
Arktika: Ekologia i Ekonomika	2
Journal of Cyber Security and Mobility	2
IAENG International Journal of Applied Mathematics	2
Marine Ornithology	2
Intelligent Decision Technologies	2
Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering	2
International Journal of Communication Networks and Distributed Systems	2
EAI Endorsed Transactions on Pervasive Health and Technology	2
Progress in Computational Fluid Dynamics	2
Qinghua Daxue Xuebao/Journal of Tsinghua University	2
European Journal of Remote Sensing	2
Zhongguo Kexue Jishu Kexue/Scientia Sinica Technologica	2
JMIR Research Protocols	2
Journal of Ecological Engineering	2
Transportation Letters	2
International Journal of Innovative Research and Scientific Studies	2
Energy Conversion and Management: X	2
Microorganisms	2
Journal of Visualized Experiments	2
Journal of Applied Science and Engineering	2
Environmental Impact Assessment Review	2
Geoderma	2
Water Resources Research	2
Dianli Xitong Baohu yu Kongzhi/Power System Protection and Control	2
Data and Metadata	2
IEEE Transactions on Cloud Computing	2
Journal of Open Innovation: Technology, Market, and Complexity	2
Ecological Modelling	2
Journal of Radiological Protection	2
IAES International Journal of Artificial Intelligence	2
GPS World	2
SAE International Journal of Aerospace	2
Communications of the ACM	2
Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability	2
Resuscitation	2
Journal of Veterinary Diagnostic Investigation	2
Journal of Computational Methods in Sciences and Engineering	2
Journal of Computational and Cognitive Engineering	2
Big Data and Cognitive Computing	2
Tunnelling and Underground Space Technology	2
Software Quality Journal	2
Photonics	2
Advanced Photonics	2
Journal of Software: Evolution and Process	2
Global Nest Journal	2
International Politics	2
Medical Engineering and Physics	2
Cognitive Computation and Systems	2
Artificial Intelligence	2
Journal of International Criminal Justice	2
Machine Learning and Knowledge Extraction	2
Animals	2
Software and Systems Modeling	2
WMU Journal of Maritime Affairs	2
Journal of Archaeological Science: Reports	2
Buletin Ilmiah Sarjana Teknik Elektro	2
Archives of Transport	2
Frontiers in Communication	2
Fractals	2
Journal of Information Processing	2
Journal of Environmental Protection and Ecology	2
EAI Endorsed Transactions on Internet of Things	2
INMATEH - Agricultural Engineering	2
International Journal of Neutrosophic Science	2
European Review for Medical and Pharmacological Sciences	2
Geo-Spatial Information Science	2
Journal of Computing and Information Science in Engineering	2
International Journal of Impact Engineering	2
Cybernetics and Systems	2
Journal of Systems Science and Complexity	2
IET Quantum Communication	2
Array	2
Landscape Ecology	2
International Journal of Image, Graphics and Signal Processing	2
Jundishapur Journal of Microbiology	2
AEU - International Journal of Electronics and Communications	2
Analytical Methods	2
Bulletin of Geological Science and Technology	2
ACM Transactions on Multimedia Computing, Communications and Applications	2
International Journal of Mathematical, Engineering and Management Sciences	2
Robotic Intelligence and Automation	2
Advances in Mechanical Engineering	2
Multiscale and Multidisciplinary Modeling, Experiments and Design	2
Risk Analysis	2
Journal of Discrete Mathematical Sciences and Cryptography	2
Indian Journal of Animal Research	2
Journal of Glaciology and Geocryology	2
Annals of Biomedical Engineering	2
Complex Engineering Systems	2
Analytica Chimica Acta	2
Computer Standards and Interfaces	2
Knowledge and Information Systems	2
Journal of Geo-Information Science	2
International Journal of Imaging Systems and Technology	2
eClinicalMedicine	2
Environments - MDPI	2
Journal of Machine and Computing	2
Medicina (Lithuania)	2
Huanjing Kexue/Environmental Science	2
Journal of Medical Virology	2
Nature Communications 	2
Digital Applications in Archaeology and Cultural Heritage	2
Environment Systems and Decisions	2
Promet - Traffic and Transportation	2
Molecular Biology Reports	2
Proceedings of the National Academy of Sciences of the United States of America	2
Trials	2
Evolving Systems	2
Italian Journal of Pediatrics	2
Journal of Advanced Computational Intelligence and Intelligent Informatics	2
Neuro-Ophthalmology	2
Systems and Control Letters	2
Journal of Dynamic Systems, Measurement and Control 	2
Chinese Journal of Experimental Traditional Medical Formulae	2
Autonomous Agents and Multi-Agent Systems	2
Journal of Visual Communication and Image Representation	2
BMC Microbiology	2
Global Journal of Environmental Science and Management	2
International Journal of Applied Engineering Research	2
Labour History	2
Journal of the American Medical Informatics Association	2
Oncotarget	2
Biodiversity Data Journal	2
Journal of Clinical and Diagnostic Research	2
SAE International Journal of Passenger Cars - Electronic and Electrical Systems	2
Microwave Journal	2
Food Analytical Methods	2
Ergonomics	2
Universal Journal of Mechanical Engineering	2
International Journal of Robotics and Automation	2
Journal of the Korean Society of Surveying, Geodesy, Photogrammetry and Cartography	2
Journal of Volcanology and Geothermal Research	2
Chaos	2
Advanced Functional Materials	2
International Journal of Automotive and Mechanical Engineering	2
Vestnik Tomskogo Gosudarstvennogo Universiteta, Biologiya	1
International Lawyer	1
Journal of Innovation and Knowledge	1
Novos Estudos CEBRAP	1
Asia Life Sciences	1
Neurologie und Rehabilitation	1
Journal of Hydrology and Hydromechanics	1
Combinatorial Chemistry and High Throughput Screening	1
Nature Conservation Research	1
AMIA ... Annual Symposium proceedings. AMIA Symposium	1
International Journal of Integrated Engineering	1
Mechanika	1
Chinese Physics B	1
Advances in Modelling and Analysis A	1
Sel'skokhozyaistvennaya Biologiya	1
Magazine of Civil Engineering	1
Leading Edge	1
International Journal of High Performance Computing and Networking	1
Journal of Telecommunication, Electronic and Computer Engineering	1
Animal Biodiversity and Conservation	1
International Journal of Ad Hoc and Ubiquitous Computing	1
Annals of Family Medicine	1
Progress in Physical Geography	1
Military Medicine	1
Optimal Control Applications and Methods	1
Journal of Reinforced Plastics and Composites	1
European Physical Journal C	1
Mathematical Biosciences	1
IEEE Micro	1
Journal of Archaeological Science	1
Journal of Pharmacy Practice	1
Quarterly Journal of the Royal Meteorological Society	1
Journal of Verification, Validation and Uncertainty Quantification	1
Materials Today Communications	1
Clinical Research in Cardiology	1
American Journal of Economics and Sociology	1
Journal of Health Economics	1
Nurse Education in Practice	1
Naval Research Logistics	1
Lancet (London, England)	1
Security Journal	1
Magnetic Resonance Imaging	1
Therapeutic Advances in Drug Safety	1
Journal of Chinese Soil and Water Conservation	1
Acta Ophthalmologica	1
Big Data Research	1
Metabolomics	1
Journal of Conflict and Security Law	1
Critical Studies on Terrorism	1
Intelligence and National Security	1
International Journal of Biological Sciences	1
International Journal of Logistics Research and Applications	1
mBio	1
Revista Medica Clinica Las Condes	1
Microbial drug resistance (Larchmont, N.Y.)	1
Information Technology for Development	1
Theoretical Issues in Ergonomics Science	1
Canadian Water Resources Journal	1
Journal of Neurology	1
Shuidonglixue Yanjiu yu Jinzhan/Chinese Journal of Hydrodynamics Ser. A	1
Journal of Sustainable Development of Energy, Water and Environment Systems	1
Journal of Environmental Planning and Management	1
Eye (Basingstoke)	1
International Journal of Hydrogen Energy	1
Journal of Clinical Apheresis	1
BMC Medical Ethics	1
International Journal of Radiation Oncology Biology Physics	1
Plant Pathology	1
Bulletin of the Korean Chemical Society	1
Arabian Journal of Chemistry	1
Monthly Weather Review	1
Journal of South China Agricultural University	1
Journal of Antimicrobial Chemotherapy	1
Journal of the Chinese Institute of Engineers, Transactions of the Chinese Institute of Engineers,Series A	1
Canadian Journal of Cardiology	1
Journal of Heart and Lung Transplantation	1
Information and Computation	1
Alternatives	1
Heart Asia	1
Nonproliferation Review	1
Geophysical Journal International	1
Toxicology Letters	1
Cyprus Review	1
Journal de Mycologie Medicale	1
Journal of Engineering Research	1
Advances in Astronautics Science and Technology	1
Engineering Optimization	1
Frontiers of Earth Science	1
International Review of Mechanical Engineering	1
Defence Studies	1
Journal of Information Technology Research	1
IET Generation, Transmission and Distribution	1
International Journal of Production Research	1
International Journal of Software Innovation	1
Archives of Psychiatric Nursing	1
IEEE Transactions on Smart Grid	1
Vasa - European Journal of Vascular Medicine	1
Optics Communications	1
Nature Medicine	1
Insect Conservation and Diversity	1
Indian Journal of Public Health Research and Development	1
Acta Psychologica	1
Microgravity Science and Technology	1
Journal of Low Power Electronics	1
Latin American Journal of Aquatic Research	1
Journal of Konbin	1
International Journal of Civil Engineering and Technology	1
European Geriatric Medicine	1
International Journal for Parasitology: Drugs and Drug Resistance	1
Advanced Modeling and Simulation in Engineering Sciences	1
Interdisciplinary Sciences – Computational Life Sciences	1
Asia Maior	1
Quaternary Sciences	1
International Journal of Nuclear Security	1
Security and Human Rights	1
Neonatology	1
Acta Agrestia Sinica	1
Chinese Journal of Wildlife	1
Advances in Science and Technology Research Journal	1
Agrosystems, Geosciences and Environment	1
Historijski Pogledi	1
Journal of International Maritime Safety, Environmental Affairs, and Shipping	1
Opto-Electronic Advances	1
Logistics Journal	1
Czech Polar Reports	1
Scientific Bulletin of Naval Academy	1
Intertax	1
Library Philosophy and Practice	1
Geography, Environment, Sustainability	1
Arrhythmia and Electrophysiology Review	1
Eastern Mediterranean Health Journal	1
Ginekologia i Poloznictwo	1
African Journal of Laboratory Medicine	1
Journal of Legal, Ethical and Regulatory Issues	1
Bulletin of the American Meteorological Society	1
Archives of Mining Sciences	1
Facets	1
International Journal of Modelling, Identification and Control	1
Sustainable Futures	1
Paladyn	1
Journal of Infectious Diseases	1
EJNMMI Research	1
Cardiology Research and Practice	1
Obrazovanie i Nauka	1
Kybernetika	1
Journal of Mathematics	1
Journal of Information Processing Systems	1
International Journal of Astrobiology	1
Journal of Tropical Medicine	1
Current Medical Imaging Reviews	1
Computer-Aided Design and Applications	1
Archives of Biological Sciences	1
International Journal of Electric and Hybrid Vehicles	1
Journal of Flow Visualization and Image Processing	1
Journal of AOAC International	1
Journal of Siberian Federal University - Humanities and Social Sciences	1
Advances in Computational Design	1
Respiratory Medicine Case Reports	1
Journal of Biomimetics, Biomaterials and Biomedical Engineering	1
Manufacturing Letters	1
Applied Computational Intelligence and Soft Computing	1
Communications of the Association for Information Systems	1
IEEE Journal of Translational Engineering in Health and Medicine	1
Folia Primatologica	1
Journal of Geodesy	1
American Journal of Transplantation	1
Applied and Environmental Microbiology	1
IEEE Transactions on Nanotechnology	1
Asian Security	1
NeuroImage: Clinical	1
Journal of Lightwave Technology	1
Jurnal Teknologi	1
Multibody System Dynamics	1
International Journal of Digital Crime and Forensics	1
Structural and Multidisciplinary Optimization	1
Multidimensional Systems and Signal Processing	1
Journal of Cardiovascular Surgery	1
Journal of Computer Languages	1
Civil Engineering Journal (Iran)	1
Journal of Semiconductor Technology and Science	1
European Review	1
Pediatrics	1
Radiology: Cardiothoracic Imaging	1
Nanomedicine: Nanotechnology, Biology, and Medicine	1
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging	1
Chinese Journal of Network and Information Security	1
The Lancet Global Health	1
Ore Geology Reviews	1
Systems Engineering	1
Entrepreneurial Business and Economics Review	1
European Journal of Clinical Microbiology and Infectious Diseases	1
BMC Nephrology	1
Medicine, Health Care and Philosophy	1
Cephalalgia	1
Journal of Proteomics	1
European Heart Journal Cardiovascular Imaging	1
Journal of Terramechanics	1
Journal of Sustainability Science and Management	1
Journal of Clinical Endocrinology and Metabolism	1
Journal of the Air and Waste Management Association	1
Mining, Metallurgy and Exploration	1
Information Communication and Society	1
American Journal of Roentgenology	1
Human Rights Quarterly	1
Performance Evaluation Review	1
Applied Computational Electromagnetics Society Journal	1
Chinese Journal of Plant Ecology	1
American Journal of Critical Care	1
Enfermeria Clinica	1
Composites Science and Technology	1
International Journal of Advanced Research in Engineering and Technology	1
Studia Universitatis Vasile Goldis Arad, Economics Series	1
IEEE Transactions on Device and Materials Reliability	1
Journal of Public Affairs	1
Farmacia Hospitalaria	1
CSEE Journal of Power and Energy Systems	1
Geophysical Prospecting for Petroleum	1
International Journal of Neural Systems	1
Proceedings of the VLDB Endowment	1
Gaodianya Jishu/High Voltage Engineering	1
European Journal of Vascular and Endovascular Surgery	1
Hepatology	1
Langmuir	1
Materials Evaluation	1
New Research of Tuva	1
Public Relations Review	1
International Game Theory Review	1
Shuili Xuebao/Journal of Hydraulic Engineering	1
Indian Journal of Medical Microbiology	1
Capital and Class	1
IEEE Transactions on Broadcasting	1
Proteomics	1
International Journal of Pharmaceutical Research	1
IEEJ Journal of Industry Applications	1
American Journal of Obstetrics and Gynecology	1
Cardiovascular Research	1
Journal of Emergency Medicine	1
Journal of Computer Science and Technology	1
Chromatographia	1
Condor	1
Weed Technology	1
Beijing Ligong Daxue Xuebao/Transaction of Beijing Institute of Technology	1
Applications in Plant Sciences	1
Crime Science	1
Journal of the Royal Society Interface	1
Journal of Veterinary Research (Poland)	1
Colloids and Surfaces A: Physicochemical and Engineering Aspects	1
Children and Youth Services Review	1
Fuzzy Sets and Systems	1
IEEE Robotics and Automation Magazine	1
Ocean Science Journal	1
JAC-Antimicrobial Resistance	1
Pediatric Critical Care Medicine	1
Journal of Medical Entomology	1
Journal of Applied Geodesy	1
IEEE Electromagnetic Compatibility Magazine	1
Journal of Psychosocial Studies	1
PFG - Journal of Photogrammetry, Remote Sensing and Geoinformation Science	1
International Journal of Non-Linear Mechanics	1
Travel Behaviour and Society	1
International Journal of Parallel Programming	1
Yaogan Xuebao/Journal of Remote Sensing	1
Hydrogeology and Engineering Geology	1
Clinical Pharmacology and Therapeutics	1
Geography and Natural Resources	1
Advanced Materials Interfaces	1
Journal of the International AIDS Society	1
IISE Transactions	1
Journal of Public Health Management and Practice	1
Nuclear Medicine and Biology	1
Optik	1
Geosciences (Switzerland)	1
Atencion Primaria	1
Foundations and Trends in Systems and Control	1
SAIEE Africa Research Journal	1
European Polymer Journal	1
Wilson Journal of Ornithology	1
Webology	1
Journal of Cardiovascular Magnetic Resonance	1
JP Journal of Heat and Mass Transfer	1
American Journal of Cardiology	1
Information and Software Technology	1
Microelectronics Journal	1
Advanced Optical Technologies	1
Acoustics Australia	1
Bulletin of Latin American Research	1
Journal of Insect Conservation	1
Eurasip Journal on Information Security	1
Echocardiography	1
Public Governance, Administration and Finances Law Review	1
Iraqi Journal of Veterinary Sciences	1
Journal of Cyber Security Technology	1
Advanced Education	1
Journal of Genetic Counseling	1
Evropsky Politicky a Pravni Diskurz	1
Zhejiang Electric Power	1
Open Biomedical Engineering Journal	1
Social and Legal Studios	1
Heart India	1
CIRIEC-Espana, Revista Juridica de Economia Social y Cooperativa	1
Revista Luna Azul	1
Studia Ceranea	1
Rendiconti Online Societa Geologica Italiana	1
Internet of Things and Cyber-Physical Systems	1
Qualitative Psychology	1
Izvestiya Wysshikh Uchebnykh Zawedeniy, Yadernaya Energetika	1
Space: Science and Technology (United States)	1
Theoretical and Applied Mechanics	1
Geologiya Nefti i Gaza	1
International Review of Automatic Control	1
International Journal of Developmental Biology	1
Ecologia Balkanica	1
Acta Amazonica	1
Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	1
Archeologia e Calcolatori	1
IEIE Transactions on Smart Processing and Computing	1
International Journal of Wireless and Mobile Computing	1
Revista Brasileira de Ciencia do Solo	1
Transactions on Transport Sciences	1
Polish Journal of Environmental Studies	1
E a M: Ekonomie a Management	1
Pomorstvo	1
Journal of the Mechanical Behavior of Materials	1
World Journal of Clinical Cases	1
Neftyanoe Khozyaystvo - Oil Industry	1
Acta IMEKO	1
Journal of Ambient Intelligence and Smart Environments	1
Scandinavian Journal of Military Studies	1
Cataloging and Classification Quarterly	1
AI Communications	1
Gornyi Zhurnal	1
Pravnik	1
Crop Breeding and Applied Biotechnology	1
International Journal of Computer Aided Engineering and Technology	1
International Journal of System of Systems Engineering	1
Journal of Communications Software and Systems	1
Journal of Digital Landscape Architecture	1
Veterinary Integrative Sciences	1
Work	1
Geology and Mineral Resources of Siberia	1
Landtechnik	1
Estudios de Economia Aplicada	1
Journal of Clinical and Translational Science	1
Informatica (Slovenia)	1
International Journal of Digital Multimedia Broadcasting	1
Journal of Computer and Systems Sciences International	1
Journal of Research in Medical Sciences	1
Journal of Entrepreneurship and Public Policy	1
Texto Livre	1
Journal of Transport Geography	1
Connective Tissue Research	1
Fuel	1
Plastics Engineering	1
Bioengineering and Translational Medicine	1
International Journal of Sustainable Transportation	1
Journal of Food Process Engineering	1
IET Computer Vision	1
Accounts of Materials Research	1
Journal of Communications	1
Microbes and Infectious Diseases	1
SAE International Journal of Commercial Vehicles	1
American Political Science Review	1
Instrumentation Mesure Metrologie	1
Journal of Pure and Applied Microbiology	1
Geoscience	1
Military medicine	1
California Fish and Game	1
International Journal of Mechanical Engineering and Robotics Research	1
Journal of Data Protection and Privacy	1
Emergency Radiology	1
Cognition	1
International Journal of Surgery Case Reports	1
Nanjing Li Gong Daxue Xuebao/Journal of Nanjing University of Science and Technology	1
Sci	1
Molecular Diagnosis and Therapy	1
JMIR Public Health and Surveillance	1
Gongcheng Lixue/Engineering Mechanics	1
Physiology and Molecular Biology of Plants	1
Asian Journal of Dairy and Food Research	1
International Journal of Numerical Methods for Heat and Fluid Flow	1
Proceedings of the Latvian Academy of Sciences, Section B: Natural, Exact, and Applied Sciences	1
Proceedings of the Institution of Civil Engineers: Water Management	1
Marine and Freshwater Research	1
Current Problems in Pediatric and Adolescent Health Care	1
Journal of Deep Space Exploration	1
Journal of the Indian Society of Remote Sensing	1
Ratio	1
International Soil and Water Conservation Research	1
Journal of Integrative Agriculture	1
Arabian Journal of Geosciences	1
GRUR International	1
Internet Interventions	1
JACC: Cardiovascular Imaging	1
Animal Cognition	1
Journal of Physical Chemistry A	1
Hydrogeology Journal	1
Clinical and Translational Science	1
Thrombosis and Haemostasis	1
Saudi Medical Journal	1
International Journal	1
Cancers	1
Evergreen	1
Health and Human Rights	1
Optimization Letters	1
Journal of Disaster Prevention and Mitigation Engineering	1
Deep-Sea Research Part I: Oceanographic Research Papers	1
Mendel	1
Environmental Science and Technology	1
Perspectives in health information management	1
Earth (Switzerland)	1
Computational and Applied Mathematics	1
IEEE Design and Test	1
Journal of Logical and Algebraic Methods in Programming	1
Journal of Intelligent Manufacturing	1
ACS Applied Materials and Interfaces 	1
Journal of Pediatric Infectious Diseases	1
International Journal of Clinical Practice	1
Applied Vegetation Science	1
European Heart Journal - Case Reports	1
Agriculture and Forestry	1
Arid Zone Research	1
Journal of Power Sources	1
Journal of Wind Engineering and Industrial Aerodynamics	1
International Journal of Safety and Security Engineering	1
Jiaotong Yunshu Gongcheng Xuebao/Journal of Traffic and Transportation Engineering	1
Chinese Journal of Blood Transfusion	1
Current Biology	1
Structural Health Monitoring	1
International Transactions in Operational Research	1
Biosensors	1
Journal of Climate Change and Health	1
Multimodal Technologies and Interaction	1
Acta Materialia	1
Frontiers in Human Neuroscience	1
Chinese Journal of Sensors and Actuators	1
Journal of Applied Biology and Biotechnology	1
International Journal of Conservation Science	1
Medical Journal of Australia	1
Sustainable Materials and Technologies	1
Vaccines	1
Renewable and Sustainable Energy Reviews	1
Reviews and Research in Medical Microbiology	1
American Journal of Physiology - Cell Physiology	1
Neurologia Argentina	1
IEEE Transactions on Biomedical Circuits and Systems	1
Journal of Mechanisms and Robotics	1
Applied Physics Letters	1
Telematics and Informatics	1
Environmental Biology of Fishes	1
Investigaciones Geograficas	1
SAE International Journal of Transportation Safety	1
Pharmaceutics	1
Journal of Imaging Science and Technology	1
Earth and Space Science	1
IEEE Transactions on Microwave Theory and Techniques	1
Journal of Forensic and Legal Medicine	1
Dianji yu Kongzhi Xuebao/Electric Machines and Control	1
Journal of Soils and Sediments	1
Coronaviruses	1
European Journal of Soil Science	1
Archives of Microbiology	1
Assembly Automation	1
Journal of Railway Engineering Society	1
Ambio	1
Global Ecology and Biogeography	1
Journal of Facilities Management	1
International Transactions on Electrical Energy Systems	1
BMC Women's Health	1
Journal of Computing in Higher Education	1
Malaria Journal	1
Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine	1
Research on Biomedical Engineering	1
Acta Biomaterialia	1
Ecological Applications	1
Proceedings of Singapore Healthcare	1
IEEE Networking Letters	1
Communications Physics	1
Aquatic Geochemistry	1
Review of Symbolic Logic	1
Iranian Journal of Information Processing and Management	1
Guangdong Agricultural Sciences	1
Annals of Geophysics	1
Jambura Law Review	1
Hesperis-Tamuda	1
Geografia Fisica e Dinamica Quaternaria	1
Forum Prawnicze	1
Prace i Studia Geograficzne	1
Frontiers in Gastroenterology	1
Acta Histriae	1
Studia Universitatis Cibiniensis, Series Historica	1
Lasers in Engineering	1
Radiatsionnaya Gygiena	1
Revista Brasileira de Oftalmologia	1
Maritime Technology and Research	1
Public Health and Life Environment	1
Revista Chilena de Fonoaudiologia	1
Avances en Odontoestomatologia	1
International Journal of Fluid Mechanics Research	1
Rossiyskiy Vestnik Perinatologii i Pediatrii	1
International Journal of Modern Manufacturing Technologies	1
Advances in Transportation Studies	1
Angelaki - Journal of the Theoretical Humanities	1
COPD: Journal of Chronic Obstructive Pulmonary Disease	1
Nuova Antologia Militare	1
Perfiles Educativos	1
Frontiers in Neuroergonomics	1
Intelligence-Based Medicine	1
International Journal of Electrical and Electronics Research	1
African Security Review	1
War and Society	1
Journal of Cybersecurity	1
Logos (Russian Federation)	1
Periodica polytechnica Electrical engineering and computer science	1
Pharma Times	1
Mekhatronika, Avtomatizatsiya, Upravlenie	1
Biodiversitas	1
Computer Assisted Methods in Engineering and Science	1
International Journal of Serious Games	1
Electronic Research Archive	1
International Journal of Aviation, Aeronautics, and Aerospace	1
Journal of Plant Nutrition and Fertilizers	1
Materials Today: Proceedings	1
Advances in Materials Science and Engineering	1
Iowa Law Review	1
Journal of Healthcare Engineering	1
Journal of Astronomical Telescopes, Instruments, and Systems	1
JMIR Cancer	1
Journal of Intelligent Systems	1
Journal of Interventional Cardiology	1
Journal of Engineering Research (Kuwait)	1
BioMed Research International	1
Iraqi Journal of Science	1
Pedagogia Social	1
IEEE Journal of Radio Frequency Identification	1
ACM Transactions on Computing for Healthcare	1
Iranian Journal of Microbiology	1
Computational and Mathematical Methods in Medicine	1
Transportmetrica B	1
International Journal of Pavement Engineering	1
Periodica Polytechnica Civil Engineering	1
OncoImmunology	1
Blood Pressure	1
Journal of Medical Engineering and Technology	1
IEEE Potentials	1
Australian Journal of Electrical and Electronics Engineering	1
Pediatric Radiology	1
Annals of Medicine and Surgery	1
European Journal of Agronomy	1
Environmental Earth Sciences	1
Physical Geography	1
Dynamics of Asymmetric Conflict: Pathways toward Terrorism and Genocide	1
IEEE Intelligent Systems	1
Physical Review E	1
China Ocean Engineering	1
Carsologica Sinica	1
Journal of Ethnic and Migration Studies	1
Patient	1
Network Security	1
Omega (United Kingdom)	1
BMJ Open Quality	1
Cryobiology	1
Environmental Science: Water Research and Technology	1
Buildings	1
Journal of Experimental Biology	1
Lithosphere	1
Meitiandizhi Yu Kantan/Coal Geology and Exploration	1
Acque Sotterranee - Italian Journal of Groundwater	1
IEEE Microwave and Wireless Components Letters	1
Journal of Palliative Medicine	1
Pancreatology	1
Journal of Ocular Pharmacology and Therapeutics	1
Science and Technology Asia	1
Egyptian Journal of Medical Microbiology (Egypt)	1
Property Management	1
JAMIA Open	1
Journal of Cardiology Cases	1
Historia Critica	1
Frontiers of health services management	1
Sustainable Computing: Informatics and Systems	1
International Journal of Engineering, Transactions A: Basics	1
Chinese Journal of Electronics	1
PLoS Biology	1
Research and Practice in Thrombosis and Haemostasis	1
Journal of Applied Laboratory Medicine	1
Fish and Fisheries	1
Applied Acoustics	1
Optical and Quantum Electronics	1
Diangong Jishu Xuebao/Transactions of China Electrotechnical Society	1
Circulation: Cardiovascular Quality and Outcomes	1
Geodezia i Kartografia	1
